Pos	Jugador	Club	Puntos	Categoría
2049	Rodriguez, Matías                  	Libre                         	818	5
2050	Maldonado, Pablo                   	Peñarol                       	818	5
2051	Storchi, Gabriel                   	CAVA                          	818	5
2052	Donoso, Sebastián                  	Adrogue Sith Spin             	818	5
2053	Bala, Horacio                      	Oeste TDM                     	818	5
2054	Fontana, Mauro Esteban             	Libre                         	818	5
2055	Ercolano, Marcelo                  	Peñarol                       	818	5
2056	Balas, Sebastian                   	Macabi                        	818	5
2057	Sanguinetti, Mateo                 	Lourdes                       	818	5
2058	Arnalda, Alejandro                 	Club 4F                       	817	5
2059	Tripay, Hector                     	Libre                         	817	5
2060	Orquin, Gustavo                    	La Legión TDM                 	817	5
2061	Battan, Julián                     	Lourdes                       	817	5
2062	Mendeguia, Roberto                 	Ingeniero Acosta              	817	5
2063	Cordova, Héctor                    	Peñarol                       	817	5
2064	Riccio, Nicolas                    	La Legión TDM                 	817	5
2065	Tiercin, Pablo                     	Alvear Club                   	816	5
2066	Becerra, Ramiro                    	Ferrocarril Oeste             	816	5
2067	Rodriguez, Matías                  	Peñarol                       	816	5
2068	Deschutter, Mateo                  	Libre                         	816	5
2069	Mendoza, Diego                     	Libre                         	816	5
2070	Fux, Sebastián                     	Nichia Gakuin                 	816	5
2071	Gomez, Fernando                    	Libre                         	816	5
2072	Sagastume, Valentin                	Tigre TDM                     	816	5
2073	Escalante, Eduardo                 	Club Italiano JCPaz           	815	5
2074	Suchecki, Fernando                 	GTM                           	815	5
2075	Federico, Miguel                   	Padilla                       	815	5
2076	Buchbinder, Sharon                 	Macabi                        	815	5
2077	Vespoli, Guillermo                 	El Galpong                    	815	5
2078	Schultz, Joaquin                   	Tigre TDM                     	815	5
2079	Barbosch, Roman                    	Atlanta                       	815	5
2080	Asorey, Gonzalo                    	TMR                           	814	5
2081	Campos, Mariano                    	Libre                         	814	5
2082	Vallejos, Ramiro                   	Gimnasty                      	814	5
2083	Roldan, Lucas                      	TMR                           	813	5
2084	Inga, Eduardo                      	Peñarol                       	813	5
2085	Berta, Ezequiel                    	TMR                           	813	5
2086	Weinreich, Rodolfo                 	Libre                         	813	5
2087	Aliota, Matías                     	CEDIMA                        	813	5
2088	Diaz, David                        	Peñarol                       	813	5
2089	Fiorda, Jonathan                   	La Legión TDM                 	813	5
2090	Illobre, Diego                     	Libre                         	813	5
2091	Alaluf, Gustavo                    	Libre                         	812	5
2092	Magadan, Alberto                   	TMR                           	812	5
2093	Chananpa, Carlos                   	La Legión TDM                 	812	5
2094	Perez, Gabriel                     	Tigre TDM                     	812	5
2095	Haylan, Gabriel                    	Zenit                         	812	5
2096	Della Valle, Fernando              	Banco Nacion                  	812	5
2097	Robledo, Alberto                   	Rioja                         	811	5
2098	Hurevich, Javier                   	Spin TDM                      	811	5
2099	Pinciroli, Juan Manuel             	Ingeniero Acosta              	811	5
2100	Politti, Micael                    	Libre                         	811	5
2101	Staffolani, Mariano                	TMR                           	811	5
2102	Buscalia, Jean Lucas               	Libre                         	811	5
2103	Schumich, Sergio                   	La Legión TDM                 	811	5
2104	Oliva Beningazza, Bianca M         	CPCN Villa Gesell             	811	5
2105	Sposato, Valentino                 	River Plate                   	811	5
2106	Quiroga, Edgardo Roberto           	CASA de Padua                 	811	5
2107	Rubin, Uriel                       	Libre                         	810	5
2108	Greitzer, Eduardo                  	Padilla                       	810	5
2109	Otero, Jorge                       	Atlanta                       	810	5
2110	Sosa, Pedro                        	Libre                         	810	5
2111	Mautone, Mariano                   	La Legión TDM                 	810	5
2112	Szwarc Winnik, Ezequiel            	Atlanta                       	810	5
2113	Rodriguez, Ignacio                 	UBA Exactas                   	809	5
2114	Catracchia, Gastón                 	Rioja                         	809	5
2115	Paulo, Marcos                      	TMR                           	809	5
2116	Siffredi, Ignacio                  	Lourdes                       	809	5
2117	Perez, Nazareno Damián             	Oeste TDM                     	809	5
2118	Leiva, Haydee                      	TMR                           	809	5
2119	Roig, Sem                          	Libre                         	809	5
2120	Gonzalez, Javier                   	Fenix                         	809	5
2121	Stanziano, Daniel                  	CASA de Padua                 	808	5
2122	Scarpa, Matías                     	Libre                         	808	5
2123	Busquets, Gabriel                  	Lourdes                       	808	5
2124	Caballero, Rodrigo                 	Libre                         	807	5
2125	Harima, Marcela                    	Gimnasty                      	807	5
2126	Laurent, Lucas                     	Inst.Atlet. Cultural          	807	5
2127	Ponce, Federico                    	TMR                           	807	5
2128	Teplitzky, Javier                  	Libre                         	806	5
2129	Alcaide, Carlos                    	CEDIMA                        	806	5
2130	Tapari, Leonel                     	Rioja                         	806	5
2131	Valle, Walter                      	CAVA                          	806	5
2132	Silveira, Gastón                   	Libre                         	806	5
2133	Schjaer Justicia, Cristian         	Nichia Gakuin                 	806	5
2134	Taboada, Alfredo                   	Fenix                         	806	5
2135	Levy, Tomás                        	River Plate                   	806	5
2136	Gonzalez, Federico                 	Libre                         	806	5
2137	Palavecino, Luca                   	Oeste TDM                     	806	5
2138	Etcheverry, Martin                 	Nikkei TDM                    	806	5
2139	Zain, Ivan                         	Fulgor Villa Crespo           	806	5
2140	Vazquez, Alejandro                 	River Plate                   	806	5
2141	Etcheverry, Sebastián              	Jorge Newbery TDM             	805	5
2142	Tauro, Fabio                       	CEDIMA                        	805	5
2143	Tapari, Nahuel                     	Peñarol                       	805	5
2144	Gonzalez, Diego                    	Libre                         	805	5
2145	Evers, Ian                         	Nichia Gakuin                 	805	5
2146	Mouriño, Ariel                     	La Legión TDM                 	805	5
2147	Lopez, Ariel Orlando               	Alvear Club                   	805	5
2148	Romero, Agustin                    	Lourdes                       	805	5
2149	Samsolo, Julian                    	Atlanta                       	805	5
2150	Castro, Pablo                      	Libre                         	804	5
2151	Braile, Santiago                   	Ingeniero Acosta              	804	5
2152	Eustaquio, Leonel                  	Tigre TDM                     	804	5
2153	Alanis, Jonathan                   	Peretz                        	804	5
2154	Torres, Sebastian                  	Fenix                         	804	5
2155	Izquierdo, Leandro                 	Libre                         	803	5
2156	Vidal, Vicente                     	Libre                         	803	5
2157	Pereira, Martin                    	Social Club TDM               	803	5
2158	Parinelli, Jesus                   	Boca Juniors                  	803	5
2159	Perez, Jorge Alberto               	Lourdes                       	802	5
2160	Alem, Nicolás                      	Lourdes                       	802	5
2161	Vernillo, Sergio                   	Adrogue Sith Spin             	802	5
2162	Dondovich, María                   	La Legión TDM                 	802	5
2163	Arzuaga, Leonardo G                	TMR                           	802	5
2164	Tula Perez, Julian                 	Nikkei TDM                    	802	5
2165	Simon Hurtado, Diego C.            	Alvear Club                   	802	5
2166	Baroffio, Sergio                   	Peñarol                       	801	5
2167	Astoreli, Guido                    	Tigre TDM                     	801	5
2168	Kanonicz, Facundo                  	Macabi                        	801	5
2169	Dim, Brian                         	Peñarol                       	801	5
2170	Torres, Benjamín                   	Libre                         	801	5
2171	Carnerero, Gustavo Javier          	Ferrocarril Oeste             	800	5
2172	Fior, Santiago Danilo              	Ferrocarril Oeste             	800	5
2173	Pino, Santiago D.                  	GTM                           	800	5
2174	Maciel, Ignacio                    	Oeste TDM                     	800	5
2175	Chou, Chung Tai                    	Zenit                         	800	5
2176	Ursini, Sergio Norberto            	Peretz                        	800	5
2177	Combessies, Mariano                	Libertad                      	800	5
2178	Romero, Sergio                     	Intendente Agüero             	800	5
2179	Simon, Ernesto                     	Estacion Ping Pong            	800	5
2180	Aprile, Daniel                     	Club Urquiza                  	800	5
2181	Estevez, Mateo                     	Tigre TDM                     	800	5
2182	Saulo, Matias                      	Asoc. Jap. Burzaco            	800	5
2183	Romeu,  Tomas                      	TMR                           	800	5
2184	Roquel, Matias E.                  	Def. Santos Lugares           	800	5
2185	Ocampos, Fidel                     	CEDIMA                        	799	5
2186	Stivala, Lucas                     	Ferrocarril Oeste             	799	5
2187	Amuy, Diego                        	Libre                         	799	5
2188	Lacapra, Rodrigo                   	Intendente Agüero             	799	5
2189	Weiss, Alejandro                   	La Legión TDM                 	799	5
2190	Hao, Hailong                       	La Legión TDM                 	799	5
2191	Vazquez, Matías Nicolás            	Peñarol                       	798	5
2192	Urquiza, Gastón                    	Gral. Sarmiento               	798	5
2193	Buscalia, Marcos                   	Libre                         	798	5
2194	Kuperman, Axel                     	Macabi                        	798	5
2195	Ponce, Simón                       	Fenix                         	798	5
2196	Pisano, Ariel                      	Ateneo de Versailles          	798	5
2197	Pregliasco, Brian                  	Tigre TDM                     	798	5
2198	Casaux, Benjamin                   	Ferrocarril Oeste             	798	5
2199	Matsuyoshi                         	Nikkei TDM                    	798	5
2200	Arias, Joaquin                     	Alvear Club                   	798	5
2201	Banegas, Ivan                      	Alvear Club                   	798	5
2202	Tsunoda, Valentina                 	Gimnasty                      	797	5
2203	Silombra, Ezequiel                 	TMR                           	797	5
2204	Lattanzi, Luis                     	Arg Takkyu                    	797	5
2205	Ono, Rumy                          	Nichia Gakuin                 	797	5
2206	Zapatero, Carina A.                	El Galpong                    	797	5
2207	Perez Mazzarello, Julia            	Nichia Gakuin                 	797	5
2208	Soria, Alejandro                   	Asoc. Jap. Burzaco            	797	5
2209	Romero, Rogelio                    	CEDIMA                        	796	5
2210	Tuma, Roberto                      	Peñarol                       	796	5
2211	Lan, Guillermo                     	Libre                         	796	5
2212	Heis, Juan                         	Padilla                       	796	5
2213	Nuñez, Nazareno                    	Lourdes                       	796	5
2214	Barduncier, Guillermo              	CEDIMA                        	796	5
2215	Nuñez Fernandez, Santiago          	Tigre TDM                     	796	5
2216	Wilson, Ignacio                    	Libre                         	795	5
2217	Chade, Octavio                     	Fenix                         	795	5
2218	Werthamer, Pablo                   	Atlanta                       	795	5
2219	Benitez, Agustín                   	Zenit                         	795	5
2220	Herrera, Martín                    	Peñarol                       	795	5
2221	Riquelme, Joaquin L.               	Libertad                      	795	5
2222	Areco, Mauricio G.                 	Circulo Campano               	795	5
2223	Vaisman Tello, Otto A.             	GTM                           	795	5
2224	Conci, Rodolfo H                   	Arg Takkyu                    	795	5
2225	Rossello, Gastón                   	Ferrocarril Oeste             	794	5
2226	Martinez, Ricardo                  	Libre                         	794	5
2227	Carrillo, Lucas                    	Rioja                         	794	5
2228	Mel, Matías                        	Padilla                       	794	5
2229	Levy, Pablo Adrián                 	Top Minc                      	794	5
2230	Barduncier, Néstor                 	CEDIMA                        	794	5
2231	Lopez Auat, Malena                 	Boca Juniors                  	794	5
2232	Mansi, Matías José                 	Peñarol                       	793	5
2233	Deraco, Julián                     	Peñarol                       	793	5
2234	Zlotogwiazda, Matías               	Libre                         	793	5
2235	Petenatti, Jeremías                	Peñarol                       	793	5
2236	Ramirez, Roberto                   	Lourdes                       	792	5
2237	Paletta, Marcelo                   	Nikkei TDM                    	792	5
2238	Zabala, Martín                     	Libre                         	792	5
2239	Orsi, Fabián                       	Adrogue Sith Spin             	792	5
2240	Espinar, Agustin F.                	Def. Santos Lugares           	792	5
2241	Laurito, Santiago                  	La Mesita                     	792	5
2242	Arbuco, Camilo                     	San Lorenzo                   	792	5
2243	Romero, Damián                     	TMR                           	791	5
2244	Guarino, Mariano                   	Peñarol                       	791	5
2245	Gomez, Javier Alberto              	Social Club TDM               	791	5
2246	Completa, Alan                     	Libre                         	790	5
2247	Paz, Pablo                         	Peñarol                       	790	5
2248	Fronzini, Sergio                   	Adrogue Sith Spin             	790	5
2249	Mauas, Uriel                       	CTDM Nizetich                 	790	5
2250	Ferrari, Guido                     	Club Urquiza                  	790	5
2251	Diaz, Juan Pablo                   	TMR                           	790	5
2252	Carro, Nahuel A.                   	Lourdes                       	790	5
2253	Butvilofsky, Carlos                	Libre                         	789	5
2254	Bravo Tedesco, Bruno               	Libre                         	789	5
2255	De Lucca, Pablo                    	Gimnasty                      	789	5
2256	Hohendahl, Nicolás                 	Libre                         	789	5
2257	Zurita, Luciano                    	Libre                         	789	5
2258	Gabriel, Max                       	Peñarol                       	789	5
2259	Riquelme, Francisca                	Libre                         	789	5
2260	Perez, Ian                         	Peñarol                       	788	5
2261	Kato, Midori                       	Nichia Gakuin                 	788	5
2262	Olmedo, Jésica                     	Lourdes                       	788	5
2263	Scrosoppi, Elian                   	Arg Takkyu                    	788	5
2264	Espinosa, Leandro Martín           	Libre                         	788	5
2265	Losada Bernal, Luis Fernando       	River Plate                   	788	5
2266	Flores, Eduardo                    	Peñarol                       	787	5
2267	Rege, Nahuel                       	Libre                         	787	5
2268	Traversaro, Marcelo                	Peñarol                       	787	5
2269	Funes, Lucas                       	Peñarol                       	787	5
2270	Braunstein, Julieta                	Arg Takkyu                    	787	5
2271	Cevallos, Iván                     	Spin TDM                      	786	5
2272	Chavez, Luca                       	Oeste TDM                     	786	5
2273	Iriazabal, Cristian                	Asoc. Yabrudense              	785	5
2274	Sabarros, Renzo                    	Libre                         	785	5
2275	Aguilera, Nicolás Ezequiel         	Peñarol                       	785	5
2276	Ubeda, Carlos                      	Libre                         	785	5
2277	Letona, Jorge                      	Def. Santos Lugares           	785	5
2278	Malvar, Matías                     	U.V.V.A.                      	785	5
2279	Gugliotta, Francisco               	Ferrocarril Oeste             	785	5
2280	Bologna, Julián                    	Peretz                        	785	5
2281	Damiani Quiroz, Fernando           	Ateneo de Versailles          	785	5
2282	Albarracin, Claudio                	CEDIMA                        	785	5
2283	Aguirre, Julio Ricardo             	GTM                           	785	5
2284	Gomez, María                       	Nichia Gakuin                 	784	5
2285	Garro, Pablo Fernando              	Intendente Agüero             	784	5
2286	Marroquin, Marcos                  	Libre                         	784	5
2287	Campagnolo, Andrés                 	Intendente Agüero             	784	5
2288	Gomez Camacho, Micaela             	Padilla                       	784	5
2289	Gonzalez, Pedro                    	Libre                         	784	5
2290	Chakerian, Guido                   	Libre                         	784	5
2291	Luski, Ian                         	Macabi                        	784	5
2292	Lemir, Franco                      	River Plate                   	784	5
2293	Rubin Minetti, Dante               	Ateneo de Versailles          	784	5
2294	Beserman, Pablo                    	Macabi                        	783	5
2295	Trombino, Diego                    	Libre                         	783	5
2296	Amoretti, Ignacio                  	Gimnasty                      	783	5
2297	Mato, Mariano                      	Club Urquiza                  	783	5
2298	Gomes, Max                         	Peñarol                       	783	5
2299	Hauszpigiel, Ariel                 	Libre                         	783	5
2300	Bravo Copacava, Pablo              	Libre                         	783	5
2301	Gonzalez, Misael                   	Lourdes                       	782	5
2302	Zanuy, Gabriela                    	Libre                         	782	5
2303	Arakaki, Cristian                  	Alvear Club                   	782	5
2304	Coelli, Agustín                    	Libre                         	782	5
2305	Ramirez, Agustín                   	TMR                           	782	5
2306	Cararo, Franco                     	GTM                           	782	5
2307	Tapia, Jareth                      	Libre                         	782	5
2308	Makishi, Marta                     	CEDIMA                        	781	5
2309	Salerno, Miguel                    	TMR                           	781	5
2310	Zhang, Federico                    	Libre                         	781	5
2311	Alzogaray, Cristian                	CTDM Nizetich                 	781	5
2312	Medina, Matheo                     	Libre                         	781	5
2313	Garcia, Matías                     	Libre                         	780	5
2314	Miño, Alan J.                      	La Legión TDM                 	780	5
2315	Sansegundo, Federico               	Country Banfield TDM          	779	5
2316	Gil, Pedro                         	Peñarol                       	779	5
2317	Perez, Kevin                       	Intendente Agüero             	779	5
2318	Sosa, Gaspar                       	Libre                         	779	5
2319	Scarabela, Sol                     	Libre                         	779	5
2320	Defferrari, Humberto               	CEDIMA                        	779	5
2321	Convertini, Juliana                	Top Minc                      	779	5
2322	Cataldo, Nicolás                   	Intendente Agüero             	778	5
2323	German, Mariano                    	Macabi                        	778	5
2324	Sarquis, Elias                     	Fulgor Villa Crespo           	778	5
2325	Martinez, Ezequiel                 	Peñarol                       	778	5
2326	Vernillo, Dante                    	Adrogue Sith Spin             	778	5
2327	Mera, Augusto                      	Fenix                         	778	5
2328	Ramos, Ivana                       	Libre                         	777	5
2329	Lizalde, Facundo                   	Ingeniero Acosta              	777	5
2330	Lugones, Maximiliano               	Libre                         	777	5
2331	Enriquez, Ariel                    	Libre                         	777	5
2332	Reda, Sergio                       	CTDM Nizetich                 	777	5
2333	Nuñez, Matías                      	Libre                         	777	5
2334	Cesaretti, Daniel                  	Arg Takkyu                    	777	5
2335	Beker, Dylan                       	Atlanta                       	777	5
2336	Rodgers, Matías                    	ONG Volver a Jugar            	776	5
2337	Gonzalez, Ariel                    	Libre                         	776	5
2338	Lucchesi, Iván                     	Ingeniero Acosta              	776	5
2339	Garcete, Roberto                   	Libre                         	776	5
2340	Ranno Farias, Alex C.              	Circulo Campano               	776	5
2341	Fernandez, Marcelo R.              	Ateneo de Versailles          	776	5
2342	Trillini, Juan                     	Atlanta                       	776	5
2343	Waserman, Sergio                   	Ateneo de Versailles          	775	5
2344	Jmelnizky, Rafi                    	Macabi                        	775	5
2345	Leone, Mariano                     	Padilla                       	774	5
2346	Chao, Julio                        	Libre                         	773	5
2347	Diaz Bordon, Federico              	TMR                           	773	5
2348	Franco, Nicolás                    	TMR                           	773	5
2349	Bobryk, Pedro                      	Rioja                         	773	5
2350	Campillo, Franco                   	Oeste TDM                     	773	5
2351	Gonzalez, Franco Esteban           	TMR                           	773	5
2352	Di Toro, Giuliano                  	Peretz                        	773	5
2353	Malga, Gastón                      	Peñarol                       	772	5
2354	Juffar, Sebastian                  	Estacion Ping Pong            	772	5
2355	Mercado, Silvia (f)                	Rioja                         	771	5
2356	Gonzalez, Ariel                    	Peñarol                       	771	5
2357	Mendoza, Sergio                    	Rioja                         	771	5
2358	Riveira, Esteban                   	Libre                         	771	5
2359	Lux, Bjoern                        	Libre                         	771	5
2360	Gorojovsky, Miguel                 	Padilla                       	771	5
2361	Rodriguez, Lucía                   	Libre                         	771	5
2362	Buttazzoni, Tomás Agustín          	Tigre TDM                     	771	5
2363	Alguacil, Roy                      	Libre                         	771	5
2364	Osquiguil, Lucas                   	Fulgor Villa Crespo           	771	5
2365	Lopez, Rodrigo                     	Asoc. Yabrudense              	771	5
2366	Lozada, Lucas                      	ONG Volver a Jugar            	771	5
2367	Lovera, Mainor Jose                	Spin TDM                      	771	5
2368	Camargo, Leandro                   	TMR                           	770	5
2369	Kaufman, Mijael                    	Macabi                        	770	5
2370	Monge, Paloma                      	Bar Ping Pong NTE             	770	5
2371	Perez Mazzarello, Malena           	Nichia Gakuin                 	770	5
2372	Usatinsky, Fernando                	Libre                         	769	5
2373	Gutman, Uriel                      	Libre                         	769	5
2374	Rojas, Matías                      	Macabi                        	769	5
2375	Algarañaz, Alberto                 	Rioja                         	769	5
2376	Lebas, Gastón                      	Adrogue Sith Spin             	769	5
2377	Fontana, Nicolas Damian            	Tigre TDM                     	769	5
2378	Arancibia, Eduardo                 	TMR                           	769	5
2379	Boada, Luis                        	GTM                           	769	5
2380	Romero, Franco                     	Libre                         	768	5
2381	Rojas, Hugo                        	Banco Nacion                  	768	5
2382	Nakankare, Agustina                	Nichia Gakuin                 	768	5
2383	Akizawa, Clelia F                  	GTM                           	768	5
2384	Cobanera, Franco                   	Intendente Agüero             	768	5
2385	Ramos, Gustavo                     	Alvear Club                   	768	5
2386	Aguirre, Joaquin                   	Alvear Club                   	767	5
2387	Paz, Sergio                        	Circulo Campano               	767	6
2388	Yancarelli, Nahuel                 	Libre                         	767	6
2389	Beltran, Norman	Libre                         	767	6
2390	Castria, Mariano                   	Club Urquiza                  	766	6
2391	Molina, Agustín                    	Libre                         	766	6
2392	Testa, Emilio                      	Libre                         	766	6
2393	Di Stefano, Iván                   	San Lorenzo                   	766	6
2394	Tapia, Alexis                      	La Legión TDM                 	766	6
2395	Chocobar, Gaston                   	Social Club TDM               	766	6
2396	Cosentino, Gustavo                 	Bar Ping Pong NTE             	766	6
2397	Rodriguez, Santiago                	Gimnasty                      	766	6
2398	Minassian, Carlos                  	Intendente Agüero             	765	6
2399	Valenzuela, Alexis                 	CEDIMA                        	765	6
2400	Inciarte, Carlos                   	GTM                           	765	6
2401	Baldassarri, Agustin               	Libre                         	765	6
2402	Schiuma, Flavio                    	Rioja                         	764	6
2403	Slipak, Damián                     	Libre                         	764	6
2404	Callaba, Ricardo                   	Gimnasty                      	764	6
2405	Castellano, Sophia Liz             	Oeste TDM                     	764	6
2406	Buono, Carla Cecilia               	Asoc. Yabrudense              	763	6
2407	Dimiero, Jorge                     	San Lorenzo                   	762	6
2408	Blanco, Rafael                     	GTM                           	762	6
2409	Mancini, Axel                      	Lourdes                       	762	6
2410	Marabi, Roni                       	Adrogue Sith Spin             	762	6
2411	Di Giorgio, Pablo                  	Ferrocarril Oeste             	762	6
2412	Cericola, Dante                    	GTM                           	762	6
2413	Blasco, Claudio                    	La Legión TDM                 	762	6
2414	Exposito, Damian A                 	Club Italiano JCPaz           	762	6
2415	Orfila, Fernando                   	Intendente Agüero             	761	6
2416	Ladizesky, Pablo                   	La Legión TDM                 	761	6
2417	Echevere, Lautaro                  	Libre                         	761	6
2418	Cuomo, Julián                      	Fenix                         	761	6
2419	Fernandez A., Ignacio              	Libre                         	761	6
2420	Limonta Martinez, Jesus S.         	River Plate                   	761	6
2421	Rodriguez, Rodolfo                 	Libre                         	760	6
2422	Mansilla, Diulio                   	Peñarol                       	760	6
2423	Abatangelo, Nicolas                	Peretz                        	760	6
2424	Sora Diaz, Fabian E.               	Bar Ping Pong NTE             	760	6
2425	Scian, Gustavo                     	Lourdes                       	759	6
2426	Evers, Alberto                     	Nichia Gakuin                 	759	6
2427	Billalba, Sebastián                	Oeste TDM                     	759	6
2428	Serra Schoppe, Ariel I.            	Atlanta                       	759	6
2429	Miño, Angel                        	Tigre TDM                     	759	6
2430	Lopez, Alejandro Sebastián         	Libre                         	758	6
2431	Kalejman, Eduardo                  	GTM                           	758	6
2432	Sella, Darío                       	Libre                         	758	6
2433	Lambert, Gustavo Rubén             	Ferrocarril Oeste             	758	6
2434	Heredia, Edgardo                   	Tigre TDM                     	758	6
2435	Sierpe, Antonella                  	Ferrocarril Oeste             	757	6
2436	Djemdjemian, Bruno                 	Peñarol                       	757	6
2437	Levy, Uriel                        	Macabi                        	757	6
2438	Garrido, Mónica                    	Rioja                         	757	6
2439	Coronado Moreno, Daniel            	Libre                         	757	6
2440	Goldenberg, Federico               	Top Minc                      	757	6
2441	Coloso, Ciro                       	Rioja                         	757	6
2442	Muzzo, Walter                      	CEDIMA                        	756	6
2443	Namba, Serena                      	Nichia Gakuin                 	756	6
2444	Ambach, Leandro                    	Macabi                        	756	6
2445	Sagastume Kohn, Ariel              	River Plate                   	756	6
2446	Gonzalez, Fermin                   	Rioja                         	756	6
2447	Zavaglia, Matías                   	Libre                         	755	6
2448	Flores, Javier                     	Club Urquiza                  	755	6
2449	Friedlander, Brian                 	Nichia Gakuin                 	755	6
2450	Demollein, Martín                  	Adrogue Sith Spin             	754	6
2451	Gerchikovich, Milton               	La Legión TDM                 	754	6
2452	Rojas, Marcelo                     	Libre                         	754	6
2453	Espinosa, Juan Ignacio             	La Legión TDM                 	754	6
2454	Tonelli, Matías                    	U.V.V.A.                      	753	6
2455	Mendez, Matias C.                  	River Plate                   	753	6
2456	Zain, Gonzalo                      	Ferrocarril Oeste             	753	6
2457	Diaz, Fernando                     	Top Minc                      	753	6
2458	Flores Varela, Juan Manuel         	Asoc. Jap. Burzaco            	753	6
2459	Rosselli, Jonathan                 	Adrogue Sith Spin             	752	6
2460	Gadaleta, Sergio                   	Libre                         	752	6
2461	Vaccher, Matías                    	Libre                         	752	6
2462	Rodriguez, Martin A                	Club Italiano JCPaz           	752	6
2463	Arnaude, Pablo                     	Lourdes                       	751	6
2464	Colo, Juan                         	Libre                         	751	6
2465	Carabajal, Adrian                  	Studio Ping Pong              	751	6
2466	Martinez, Alan                     	Lourdes                       	751	6
2467	Perelsztein, Tomas                 	Nichia Gakuin                 	750	6
2468	Rando, Julian                      	La Legión TDM                 	750	6
2469	Xu, Yingjun                        	La Legión TDM                 	750	6
2470	Duchak, Marcelo                    	Libertad                      	750	6
2471	Ciaffone, Leandro                  	La Legión TDM                 	750	6
2472	Garay, Alvaro                      	Libre                         	750	6
2473	Romero, Tomas                      	Tigre TDM                     	750	6
2474	Gonzalez, Gustavo Mario            	Nikkei TDM                    	750	6
2475	Tu, Matias I.                      	Nichia Gakuin                 	750	6
2476	Myler, Nicolas                     	Def. Santos Lugares           	750	6
2477	Patrisso, Diego                    	San Lorenzo                   	750	6
2478	Lipartiti, Dario M.                	Atlanta                       	750	6
2479	Chu, Franco E.                     	Comunidad China TdM           	750	6
2480	Medina, Silvio Nicolas             	Ferrocarril Oeste             	750	6
2481	Capria, Fernando                   	GTM                           	750	6
2482	Sanagi, Tsutomu H.                 	Nichia Gakuin                 	750	6
2483	Lopez Carballo, Lauquen            	Padilla                       	750	6
2484	Sajama, Juan                       	Club Italiano JCPaz           	750	6
2485	Chicco, Esteban                    	Club Italiano JCPaz           	749	6
2486	Korzin, Gerardo                    	Peretz                        	749	6
2487	Almada, Fernando                   	Adrogue Sith Spin             	749	6
2488	Fernandez Hemida, Andrés           	Libre                         	749	6
2489	Rodriguez Palencia, Carlos M.      	Ferrocarril Oeste             	749	6
2490	Medina, Gastón                     	Libre                         	748	6
2491	Reides, Gabriela                   	Fenix                         	748	6
2492	Gonzalez Nogales, Ariel            	Arg Takkyu                    	748	6
2493	Starkstein, Simon Juan             	Sociedad Hebraica             	748	6
2494	Minassian, Andrés                  	Intendente Agüero             	747	6
2495	Tomizaki, Gustavo                  	Ateneo de Versailles          	747	6
2496	Hrvatin, Santino                   	Intendente Agüero             	747	6
2497	Neuendorf, Alberto                 	Peretz                        	747	6
2498	Nieva, Matias                      	TMR                           	747	6
2499	Bravo, Lucas                       	Ingeniero Acosta              	746	6
2500	Sarzynksi, Enzo                    	GTM                           	746	6
2501	Chadin, Jonathan                   	Macabi                        	745	6
2502	Lassaque, Andrés                   	CAVA                          	745	6
2503	Artemisi, Santiago                 	Arg Takkyu                    	745	6
2504	Juarez, Mariano                    	Def. Santos Lugares           	745	6
2505	Cachaza, Bautista                  	Gimnasty                      	745	6
2506	Guillardoy, Agustin                	Circulo Campano               	745	6
2507	Falcon, Francisco                  	Tigre TDM                     	745	6
2508	Chapuis, Maria Jacqueline          	TMR                           	744	6
2509	Rodriguez, Jorge                   	TMR                           	744	6
2510	Peñate, Tomas N.                   	Tigre TDM                     	744	6
2511	Finkenstein, Gabriel               	San Lorenzo                   	743	6
2512	Couselo, Néstor                    	Intendente Agüero             	743	6
2513	Garcia, Mario Daniel               	TMR                           	743	6
2514	Navarro, Roberto                   	Peñarol                       	743	6
2515	Lascaray, Francisco                	Libre                         	743	6
2516	Rojas, Sofia                       	Libre                         	743	6
2517	Mast Milano, David                 	Asoc. Yabrudense              	742	6
2518	Casavilca Trujillo, Alessandra     	Fenix                         	742	6
2519	Robinsohn, Gustavo                 	Spin TDM                      	741	6
2520	Fradkin, Guido                     	River Plate                   	741	6
2521	Garcia, Brian E.                   	Lourdes                       	741	6
2522	Beisso, Alexis                     	Inst.Atlet. Cultural          	740	6
2523	Yamaguchi, Malena                  	Gimnasty                      	740	6
2524	Zuriaga, Gustavo                   	Peñarol                       	740	6
2525	Cruseño, Osvaldo                   	TMR                           	740	6
2526	Gavernet, Ricardo                  	Circulo Campano               	740	6
2527	Romero, Gastón Lucas               	Lourdes                       	740	6
2528	Artemisi, Alberto                  	Arg Takkyu                    	739	6
2529	Tallarico, Inca                    	Alvear Club                   	739	6
2530	Ricordi Sierra, Diego              	Libre                         	739	6
2531	Bormioli, Guillermo                	Arg Takkyu                    	739	6
2532	Di Toro, Martin                    	Rioja                         	739	6
2533	Unamuno, Eloy                      	CTDM Nizetich                 	738	6
2534	De Alzaá, Esteban                  	Nikkei TDM                    	738	6
2535	Vildoza, Mateo                     	GTM                           	738	6
2536	Duarte, Franco                     	U.V.V.A.                      	738	6
2537	Paz, Luciano                       	Asoc. Yabrudense              	737	6
2538	Gimenez, Mateo                     	Arg Takkyu                    	736	6
