Pos	Jugador	Club	Puntos	Categoría	
2402	Chicco, Esteban                    	Club Italiano JCPaz           	749	6
2403	Korzin, Gerardo                    	Peretz                        	749	6
2404	Almada, Fernando                   	Adrogue Sith Spin             	749	6
2405	Fernandez Hemida, Andrés           	Libre                         	749	6
2406	Medina, Gastón                     	Libre                         	748	6
2407	Reides, Gabriela                   	Fenix                         	748	6
2408	Gonzalez Nogales, Ariel            	Instituto Cia. Maria          	748	6
2409	Sagastume, Valentin                	Social Club TDM               	748	6
2410	Starkstein, Simon Juan             	Sociedad Hebraica             	748	6
2411	Rosental, Pablo Damian             	GTM                           	748	6
2412	Minassian, Andrés                  	Intendente Agüero             	747	6
2413	Tomizaki, Gustavo                  	Ateneo de Versailles          	747	6
2414	Hrvatin, Santino                   	Intendente Agüero             	747	6
2415	Neuendorf, Alberto                 	Peretz                        	747	6
2416	Martinez, Alan                     	Lourdes                       	747	6
2417	Bravo, Lucas                       	Ingeniero Acosta              	746	6
2418	Gomez, Javier Alberto              	Social Club TDM               	746	6
2419	Coloso, Ciro                       	Rioja                         	746	6
2420	Chadin, Jonathan                   	Macabi                        	745	6
2421	Juarez, Mariano                    	Def. Santos Lugares           	745	6
2422	Cruseño, Osvaldo                   	TMR                           	745	6
2423	Cachaza, Bautista                  	Gimnasty                      	745	6
2424	Velazquez, Cristian                	TMR                           	745	6
2425	Albarracin, Claudio                	CEDIMA                        	745	6
2426	Fantozzi, Alejandro                	Top Minc                      	745	6
2427	Couselo, Néstor                    	Intendente Agüero             	743	6
2428	Garcia, Mario Daniel               	TMR                           	743	6
2429	Navarro, Roberto                   	Peñarol                       	743	6
2430	Lascaray, Francisco                	Libre                         	743	6
2431	Rojas, Sofia                       	Libre                         	743	6
2432	Monali, Sofia                      	Fenix                         	743	6
2433	Rodriguez, Jorge                   	TMR                           	742	6
2434	Della Valle, Fernando              	Bar Ping Pong NTE             	742	6
2435	Robinsohn, Gustavo                 	Instituto Cia. Maria          	741	6
2436	Loiacono, Dario N.                 	Ateneo de Versailles          	741	6
2437	Garcia, Brian E.                   	Lourdes                       	741	6
2438	Tula Perez, Julian                 	Fulgor Villa Crespo           	741	6
2439	Yamaguchi, Malena                  	Gimnasty                      	740	6
2440	Zuriaga, Gustavo                   	Peñarol                       	740	6
2441	Gavernet, Ricardo                  	Circulo Campano               	740	6
2442	Rebelles, Gabriel                  	Fenix                         	740	6
2443	Rojas, Augusto                     	Def. Santos Lugares           	740	6
2444	Artemisi, Alberto                  	Instituto Cia. Maria          	739	6
2445	Tallarico, Inca                    	Alvear Club                   	739	6
2446	Ricordi Sierra, Diego              	Libre                         	739	6
2447	Bormioli, Guillermo                	Instituto Cia. Maria          	739	6
2448	Barbosch, Roman                    	Atlanta                       	739	6
2449	Pamparas, TIziano                  	Alvear Club                   	739	6
2450	Unamuno, Eloy                      	CTDM Nizetich                 	738	6
2451	De Alzaá, Esteban                  	Nikkei TDM                    	738	6
2452	Vallejos, Javier                   	Nikkei TDM                    	737	6
2453	Gimenez, Mateo                     	Instituto Cia. Maria          	736	6
2454	Acosta, Valentín                   	Instituto Cia. Maria          	736	6
2455	Kramarovsky, Iván                  	Spin TDM                      	736	6
2456	Romanelli, Cristian                	Libre                         	736	6
2457	Espinoza, Jonathan                 	Peretz                        	736	6
2458	Kisnher, Miranda                   	Libre                         	736	6
2459	Shinzato, Juan Carlos              	TMR                           	735	6
2460	Alegre, Jorge                      	Libre                         	735	6
2461	Mora Carreño, Helysaul             	CEDIMA                        	735	6
2462	Maldonado, Martin                  	La Legión TDM                 	735	6
2463	Cuitiño, Germán                    	River Plate                   	734	6
2464	Gallego, Juan José                 	Club Italiano JCPaz           	734	6
2465	Romero, Gastón Lucas               	Lourdes                       	734	6
2466	Huaranca Castillo, Irene T.        	San Lorenzo                   	734	6
2467	Riccio, Nicolas                    	La Legión TDM                 	734	6
2468	Echavarria, César                  	Def. Santos Lugares           	733	6
2469	Siderio, Julián                    	Top Minc                      	733	6
2470	Zapata, Alejandro                  	TMR                           	733	6
2471	Fradkin, Guido                     	River Plate                   	733	6
2472	De Bonis, Andrés                   	U.V.V.A.                      	732	6
2473	Weber, Omar                        	Fenix                         	732	6
2474	Ramirez, Francisco                 	Libertad                      	732	6
2475	Loiseau, Diego                     	Libre                         	730	6
2476	Aguilera, Roberto                  	Alvear Club                   	729	6
2477	Gonzalez, Juan                     	Intendente Agüero             	729	6
2478	Cianfoni, Carlos                   	Libre                         	729	6
2479	Chichotky, Damian                  	Estacion Ping Pong            	729	6
2480	Sosa, Javier                       	Libre                         	728	6
2481	Camaño, Paula                      	Alvear Club                   	728	6
2482	Folino, Sergio                     	Asoc. Jap. Burzaco            	728	6
2483	Grosso, Gabriel                    	UBA Exactas                   	727	6
2484	Riquelme, Joaquin L.               	Libertad                      	727	6
2485	Perret, Matias E.                  	Def. Santos Lugares           	727	6
2486	Prieto, Lucas                      	Nichia Gakuin                 	726	6
2487	Guendjian, Gonzalo                 	Peñarol                       	726	6
2488	Ciancio, Matias                    	Top Minc                      	726	6
2489	Saldaño Rodriguez, Demian          	Rioja                         	726	6
2490	Samsolo, Julian                    	Atlanta                       	725	6
2491	Gonzalez, Juan Manuel              	Lourdes                       	725	6
2492	Lapalma, Dylan                     	GTM                           	725	6
2493	Barreiro, Matías                   	Libre                         	724	6
2494	Iwasa, Pilar                       	Ferrocarril Oeste             	724	6
2495	Peralta, Daniel                    	Peñarol                       	724	6
2496	Mangone, Leandro A.                	Alvear Club                   	724	6
2497	Ventura, Alejandro                 	Estacion Ping Pong            	724	6
2498	Lamarina, Lucas                    	Peñarol                       	724	6
2499	Gonzalez, Gustavo Martin           	San Lorenzo                   	724	6
2500	Britos, Jorge                      	Intendente Agüero             	723	6
2501	Rodriguez Carrion, Maximiliano     	Intendente Agüero             	723	6
2502	Torrelas, Guillermo                	Def. Santos Lugares           	722	6
2503	Kovachevich, Marcelo               	CASA de Padua                 	722	6
2504	Ramirez, Julián                    	Libre                         	722	6
2505	Ramirez, Matias                    	Oeste TDM                     	722	6
2506	Heredia, Leandro                   	Libre                         	721	6
2507	Kerber, Ezequiel                   	Atlanta                       	721	6
2508	Laurent, Lucas                     	Inst.Atlet. Cultural          	721	6
2509	Tombesi, Marcelo Eduardo           	CASA de Padua                 	720	6
2510	Cortes, Juan Cruz                  	Libertad                      	720	6
2511	Imbrioscia, Federico               	CASA de Padua                 	720	6
2512	Moreno, Rodrigo                    	La Legión TDM                 	718	6
2513	Areco, Mauricio G.                 	Circulo Campano               	718	6
2514	Mendoza, Rodrigo                   	Alvear Club                   	718	6
2515	Cisterna, Walter                   	Libre                         	717	6
2516	Gaitan, Nestor Emiliano            	Nikkei TDM                    	717	6
2517	Baez Abruza, Ramiro                	Lourdes                       	717	6
2518	Ailan, Hilario                     	Tigre TDM                     	716	6
2519	Torrelas, Iván                     	Def. Santos Lugares           	716	6
2520	Balcaza, Néstor                    	Spin TDM                      	716	6
2521	Kurchan, Martina                   	Nichia Gakuin                 	716	6
2522	Gomez, Maximiliano                 	Ateneo de Versailles          	716	6
2523	Vigil, Néstor                      	Nikkei TDM                    	715	6
2524	Orcellet, Ariel Oscar              	Libre                         	715	6
2525	Puntel, Diego Hernán               	Alvear Club                   	715	6
2526	Benitez, Walter                    	TMR                           	715	6
2527	Lisnovsky, Bruno                   	Spin TDM                      	715	6
2528	Santostefano, Marcelo              	Tigre TDM                     	715	6
2529	Barbieri, Daniel                   	CAVA                          	714	6
2530	Aguirre, Santiago                  	Nichia Gakuin                 	714	6
2531	Valenzuela, Nahuel                 	Peñarol                       	714	6
2532	Crosa, Pablo                       	Peñarol                       	714	6
2533	Paz, Luciano                       	Inst.Atlet. Cultural          	714	6
2534	Torrelas, Eduardo                  	Def. Santos Lugares           	713	6
2535	Flores, Silvia                     	Libre                         	713	6
2536	Telfeyan, Gastón                   	Libre                         	713	6
2537	Fernandez, Gabriel                 	Libre                         	712	6
2538	Martinez, Sebastian                	La Legión TDM                 	712	6
2539	Solana, German                     	Oeste TDM                     	712	6
2540	Weiss, Alejandro                   	La Legión TDM                 	712	6
2541	Artemisi, Santiago                 	Instituto Cia. Maria          	711	6
2542	Melo, Edgardo Hugo                 	Adrogue Sith Spin             	711	6
2543	Osquiguil, Lucas                   	Fulgor Villa Crespo           	711	6
2544	Feldman, Mariano                   	U.V.V.A.                      	710	6
2545	Lopez Mato, Ariel                  	La Legión TDM                 	710	6
2546	Maldonado, Juan Martin             	CTDM Nizetich                 	710	6
2547	Moreale Ernst, Martin              	Ateneo de Versailles          	710	6
2548	Sasso, Mauro                       	Libre                         	709	6
2549	Mendez, Maitena Nerea              	Social Club TDM               	709	6
2550	Miguez, Lucila                     	Oeste TDM                     	709	6
2551	Miranda, Mario J.                  	Estacion Ping Pong            	709	6
2552	Malianni, Adriel                   	Lourdes                       	709	6
2553	Barreiro, Bernardo T.              	U.V.V.A.                      	709	6
2554	Duran, Oscar Marcelo               	Peñarol                       	708	6
2555	Silva, Diego                       	Spin TDM                      	708	6
2556	Stanziano, Daniel                  	CASA de Padua                 	707	6
2557	Rodriguez, Gonzalo                 	Nichia Gakuin                 	707	6
2558	San Pedro, Gaston                  	Tigre TDM                     	707	6
2559	Bonich, Horacio                    	Adrogue Sith Spin             	707	6
2560	Salim, Mauro                       	UBA Exactas                   	706	6
2561	Grunberg, Alfredo                  	Instituto Cia. Maria          	706	6
2562	Jang, Florencia                    	River Plate                   	704	6
2563	Topelberg, Hugo                    	Nikkei TDM                    	704	6
2564	Husson, Nicolás                    	Intendente Agüero             	704	6
2565	Rubert, Tomas                      	Instituto Cia. Maria          	704	6
2566	Iglesias, Elizabeth                	El Galpong                    	703	6
2567	Gonzalez, Daniel Pablo             	Gimnasty                      	703	6
2568	Meis, Matías Leonardo              	Ateneo de Versailles          	703	6
2569	Menchaca, Ignacio                  	Fenix                         	703	6
2570	Petit de Meurville, Francisco      	Libertad                      	703	6
2571	Urdaneta, Johanna                  	Boca Juniors                  	703	6
2572	Gonzalez, Fermin                   	Rioja                         	703	6
2573	Vignale, Lautaro                   	Peñarol                       	702	6
2574	Mastropietro, Bruno                	Libre                         	702	6
2575	Veliz, Gaston N.                   	Libre                         	702	6
2576	Guadalupe, Osvaldo                 	Padilla                       	701	6
2577	Barbagallo, Diego Hernán           	Lourdes                       	701	6
2578	Musante Yafar, Julian              	Gimnasty                      	701	6
2579	Saffar, Gaston L.                  	Circulo Campano               	701	6
2580	Miño, Angel                        	Tigre TDM                     	701	6
2581	Robles, Luis Delfin                	Banco Nacion                  	700	6
2582	Fernandez, Nahuel                  	CEDIMA                        	700	6
2583	Branciforte, Fabrizio              	U.V.V.A.                      	700	6
2584	Alonso, Carlos                     	Spin TDM                      	700	6
2585	Bramajo, Jorge                     	Estacion Ping Pong            	700	6
2586	Riquelme, Javiera                  	Libre                         	700	6
2587	Bestard, Nahuel                    	La Legión TDM                 	700	6
2588	Cobian, Guillermo                  	CTDM Nizetich                 	700	6
2589	Buechele, German                   	Peñarol                       	700	6
2590	Boulle, Mariano                    	U.V.V.A.                      	700	6
2591	Haimovich, Tobias                  	Estacion Ping Pong            	700	6
2592	Tovi Alvero, Maximiliano           	Def. Santos Lugares           	700	6
2593	Gutierrez, Santiago                	San Lorenzo                   	700	6
2594	Villegas Castiñeiras, Franco       	Jorge Newbery TDM             	700	6
2595	Lucero, Ramiro                     	CEDIMA                        	700	6
2596	Martin, Johan                      	La Legión TDM                 	700	6
2597	Castellan, Gaston                  	Ateneo de Versailles          	700	6
2598	Villalva, Maximiliano              	Tigre TDM                     	700	6
2599	Medina, Luis Fernando              	Libre                         	700	6
2600	Herzkovich, Leandro                	Banco Nacion                  	700	6
2601	Kubrak, Cristian                   	Def. Santos Lugares           	700	6
2602	Cabral, Emiliano                   	Fenix                         	700	6
2603	Rosciano, Raul                     	Peretz                        	700	6
2604	Roman, Gonzalo F.                  	ONG Volver a Jugar            	700	6
2605	Vildoza, Mateo                     	GTM                           	700	6
2606	Fontella Nuñez, Gaston             	Oeste TDM                     	700	6
2607	Busetto, Martin                    	La Legión TDM                 	700	6
2608	Friedlander, Brian                 	Nichia Gakuin                 	700	6
2609	Mast Milano, David                 	AsociacionYabrudense          	700	6
2610	Chu, Franco E.                     	Comunidad China TdM           	700	6
2611	Lefosse, Hugo Daniel               	AsociacionYabrudense          	699	6
2612	Primavera, Agustin Ezequ           	River Plate                   	699	6
2613	Torres, Thiago A.                  	Oeste TDM                     	699	6
2614	Lopez Bossio, Tomás                	Libre                         	698	6
2615	Santamaria, Marcelo                	Instituto Cia. Maria          	698	6
2616	Zylberglait, Brian                 	Atlanta                       	698	6
2617	Suarez, Osvaldo                    	Lourdes                       	697	6
2618	Pierini, Diego                     	Alvear Club                   	697	6
2619	Grinspon, Roman                    	La Legión TDM                 	697	6
2620	Soria, Alejandro                   	Asoc. Jap. Burzaco            	697	6
2621	Ghidini, Jorge                     	La Legión TDM                 	696	6
2622	Amorin, Yannick                    	Nichia Gakuin                 	696	6
2623	Olivares, Luciano                  	Nichia Gakuin                 	696	6
2624	Mengani, Francesco                 	Libre                         	696	6
2625	Molinari, Valentín                 	Peñarol                       	696	6
2626	Nievas, Pablo                      	Intendente Agüero             	696	6
2627	Zarate, Pilar                      	Nichia Gakuin                 	696	6
2628	Aguayo, Daniel Hugo                	CASA de Padua                 	696	6
2629	Fernandez Russo, Ramiro            	Atlanta                       	696	6
2630	Jara Pinilla, Carlos               	Libre                         	696	6
2631	Di Pietrantonio, Cristian          	La Legión TDM                 	695	6
2632	RIcciardi, Gustavo                 	CEDIMA                        	695	6
2633	Castillo, Juan Manuel              	Social Club TDM               	694	6
2634	Inchausti, Raul A.                 	Social Club TDM               	694	6
2635	Czarny, Lucas                      	Atlanta                       	694	6
2636	Jolivot, Mariel                    	Alvear Club                   	694	6
2637	Garrido, Ernesto                   	Alvear Club                   	694	6
2638	Miura Murayama, Noriko             	Fenix                         	693	6
2639	Guillardoy, Agustin                	Circulo Campano               	693	6
2640	Espinar, Rodrigo M.                	Def. Santos Lugares           	693	6
2641	Sanchez Parente, Cesar M.          	Padilla                       	693	6
2642	Krasmansky, Mariano                	Adrogue Sith Spin             	692	6
2643	Georgiades, John A.                	San Lorenzo                   	692	6
2644	Gasco, Ariel Marcelo               	GTM                           	692	6
2645	Zain, Gonzalo                      	Ferrocarril Oeste             	692	6
2646	Martignone, Tadeo                  	ONG Volver a Jugar            	692	6
2647	Di Cocco, Dario                    	Peretz                        	692	6
2648	Mera, Augusto                      	Fenix                         	692	6
2649	Agnelli, Cristian                  	Adrogue Sith Spin             	691	6
2650	Garone, Mauro Raúl                 	Nichia Gakuin                 	691	6
2651	Nakasone, Leonardo A.              	CAVA                          	691	6
2652	Renzo, Corcico                     	Rioja                         	691	6
2653	Lapalma, Mauro                     	La Legión TDM                 	690	6
2654	Melone, Luana                      	Libre                         	690	6
2655	Pallota, Franco                    	U.V.V.A.                      	690	6
2656	Esoukourian, Maximiliano           	Libre                         	690	6
2657	Arguello, Blas                     	Libre                         	690	6
2658	Figueroa, Tomás                    	Libre                         	690	6
2659	Bravo de Laguna, Ignacio           	Libre                         	690	6
2660	Lausi, Francisco                   	Libre                         	690	6
2661	Perez Arce, Lucas                  	Libre                         	690	6
2662	Soto Vazquez, Sebastián            	Libre                         	690	6
2663	Azrak, Gabriel                     	Libre                         	690	6
2664	Montes de Oca, Benicio             	Libre                         	690	6
2665	Gauna, Alan G.                     	Atlanta                       	690	6
2666	Kaladjian, Leonardo                	Alvear Club                   	690	6
2667	Villaverde, Alejandro              	CEDIMA                        	688	6
2668	Martinez, Walter                   	CEDIMA                        	688	6
2669	Mayo, Mateo                        	Instituto Cia. Maria          	688	6
2670	Santoruffo, Luciano                	La Huella                     	688	6
2671	Pernice, Nicolás                   	Libre                         	687	6
2672	Vera, Pablo                        	Club Italiano JCPaz           	687	6
2673	Vester, Daniel                     	Torre Tanque TDM              	687	6
2674	Akizawa, Clelia F                  	GTM                           	687	6
2675	Moyano Kozak, Gaston               	Nikkei TDM                    	687	6
2676	Kamimura, Hikari                   	CAVA                          	686	6
2677	Gil Baez, Rodrigo                  	Fenix                         	686	6
2678	Karahanian, Martín                 	Libre                         	685	6
2679	Iwakura, Elton N.                  	Top Minc                      	685	6
2680	Peral, Leandro                     	Top Minc                      	685	6
2681	Barquiza, Matías                   	Intendente Agüero             	684	7
2682	Barone, Evan                       	Libre                         	684	7
2683	Grasso, Gerónimo                   	Libre                         	684	7
2684	Morelli, Valentino                 	U.V.V.A.                      	684	7
2685	Romanelli, Manuel                  	Libre                         	684	7
2686	Goodbar, Manuel                    	Adrogue Sith Spin             	684	7
2687	Abalos, Emmanuel                   	Tigre TDM                     	684	7
2688	Fantini, Nicolas M.                	Ateneo de Versailles          	684	7
2689	Kurchan, Leandro                   	Nichia Gakuin                 	684	7
2690	Lopez Chigua, Cesar                	CEDIMA                        	684	7
2691	Blejman, Mariano                   	Fenix                         	684	7
2692	Marino, Lucas                      	Libre                         	683	7
2693	Riveros, Alicia                    	Libre                         	683	7
2694	Ruschner, Eduardo                  	Tigre TDM                     	683	7
2695	Pais, Gonzalo                      	Tigre TDM                     	683	7
2696	Feijoo, Pilar                      	Libre                         	682	7
2697	Gutierrez, Cesar                   	San Lorenzo                   	682	7
2698	Nicolini, Matias R.                	Ateneo de Versailles          	682	7
2699	Vera, Gabriel                      	Peretz                        	682	7
2700	Siepe, Valeria                     	CASA de Padua                 	681	7
2701	Minnelli, Roxana                   	Libre                         	681	7
2702	Rodriguez, Gaston                  	GTM                           	680	7
2703	Coceres, Ivan                      	Ferrocarril Oeste             	680	7
2704	Fernandez, Gervasio                	AsociacionYabrudense          	680	7
2705	Marcovich, Andrés                  	Fenix                         	680	7
2706	Berventan, Martín                  	Tigre TDM                     	679	7
2707	Saini, Valentino                   	Libre                         	679	7
2708	Schofrin, Valentino                	Obras Sanitarias              	679	7
2709	Gallardo, Diego Ezequiel           	Ferrocarril Oeste             	679	7
2710	Rebuffi, Eduardo                   	AsociacionYabrudense          	679	7
2711	Guarenas, Jean Carlo               	Instituto Cia. Maria          	679	7
2712	Gutierrez Algecira, Fernanda       	Nikkei TDM                    	679	7
2713	Paolini, Jose Luis                 	Estacion Ping Pong            	679	7
2714	Escobari Sapkus, Joaquin           	Ferrocarril Oeste             	679	7
2715	Zucchini, Bruno                    	Macabi                        	679	7
2716	Bosoms, Sofía                      	Nichia Gakuin                 	678	7
2717	Martinez, Abril                    	Ateneo de Versailles          	678	7
2718	Pedevilla, Franco                  	Atlanta                       	678	7
2719	Bustamante, Rodrigo                	Fulgor Villa Crespo           	678	7
2720	Gualtieri, Hector Julian           	Asoc. Jap. Burzaco            	678	7
2721	Sanguinetti, Mateo                 	Lourdes                       	678	7
2722	Squillace, Flavio                  	Alvear Club                   	678	7
2723	Zarauza, María Pía                 	Intendente Agüero             	677	7
2724	Troiano, Gustavo Alfredo           	Social Club TDM               	677	7
2725	Carusone, Osvaldo Fabián           	TMR                           	677	7
2726	Aguilar Valero, Vicente J.         	River Plate                   	677	7
2727	Andrade, Facundo                   	Alvear Club                   	677	7
2728	Fossatti, Jose                     	San Lorenzo                   	677	7
2729	Sivaci, Pablo                      	UCA Marash Argentina          	676	7
2730	Bernini, Soledad                   	CEDIMA                        	676	7
2731	Szuldman, Ezequiel                 	Macabi                        	676	7
2732	Nocera, Julián                     	CASA de Padua                 	676	7
2733	Badel Franquini, Matias            	TMR                           	676	7
2734	Martinez, Guillermo                	Fenix                         	676	7
2735	Jimenez, Raul                      	Libertad                      	676	7
2736	Casadidio, Daniel                  	Libre                         	675	7
2737	Picon, Nicolas                     	Nichia Gakuin                 	675	7
2738	Mijalovsky, Jonathan               	Top Minc                      	675	7
2739	Brasburg, Sebastian                	Top Minc                      	675	7
2740	Arias, Tomas                       	Top Minc                      	675	7
2741	Costa, Guillermo                   	Top Minc                      	675	7
2742	Rocca, Leonardo                    	Top Minc                      	675	7
2743	Leon, Daniel                       	Zenit                         	675	7
2744	Ortiz, Carlos Alejandro            	CAVA                          	675	7
2745	Lemes Berardi, Lucas               	Ateneo de Versailles          	675	7
2746	Shlegel, Andrei                    	La Legión TDM                 	675	7
2747	Mautone, Dariel                    	Ateneo de Versailles          	674	7
2748	Paganini, Dario                    	Adrogue Sith Spin             	674	7
2749	Figueroa, Juan Pablo               	Libre                         	674	7
2750	Sarbia, Nicolas                    	Libre                         	674	7
2751	Schwimmer, Gaston Fernando         	Macabi                        	674	7
2752	Zualet, Jorge A.                   	Boca Juniors                  	674	7
2753	Giannone, Hernan                   	Boca Juniors                  	673	7
2754	Cervino, Mariano                   	U.V.V.A.                      	673	7
2755	Soto, Aldo H.                      	Gimnasty                      	673	7
2756	Cecchi, Facundo                    	Nichia Gakuin                 	672	7
2757	Badia, Valentino                   	Peñarol                       	672	7
2758	Dziubecki, Brian                   	Peñarol                       	672	7
2759	Berrondo, Victor N.                	Tigre TDM                     	672	7
2760	Quiroga, Edgardo Roberto           	CASA de Padua                 	672	7
2761	Serrano, Lucas                     	Ateneo de Versailles          	672	7
2762	Palermo, Nicolas                   	Instituto Cia. Maria          	672	7
2763	D'Amico, Ricardo                   	Ateneo de Versailles          	671	7
2764	Iribas, Fernando D.                	Circulo Campano               	671	7
2765	Garrone, Constanza                 	Spin TDM                      	671	7
2766	Ducau, Lucas                       	Fenix                         	671	7
2767	Velazco, Thomas                    	Fenix                         	671	7
2768	Souza, Leonardo Dario              	San Lorenzo                   	670	7
2769	Coronel Lancellotti, Santiago      	Boca Juniors                  	670	7
2770	Gutierrez, Lucas                   	Alvear Club                   	670	7
2771	Romero, Brandon                    	CEDIMA                        	670	7
2772	Monti, Federico                    	Tigre TDM                     	670	7
2773	Martire, Daniel A                  	Circulo Campano               	669	7
2774	Di Corrado, Gustavo                	River Plate                   	669	7
2775	Lamarina, Sergio                   	Peñarol                       	669	7
2776	Giacobbe, Miqueas                  	Club La Quinta                	669	7
2777	Contreras Rocca, Lautaro           	Club Italiano JCPaz           	669	7
2778	Karachevtcev, Andrei               	Atlanta                       	669	7
2779	Grispo, Andres                     	Torre Tanque TDM              	669	7
2780	Goldberg, Matías                   	Spin TDM                      	668	7
2781	Bueno, Tobías                      	Gimnasty                      	668	7
2782	Carucci, Bautista                  	Libre                         	668	7
2783	Espinosa  Dotta, Julian            	Atlanta                       	668	7
2784	Lima, Martin                       	Zenit                         	667	7
2785	Polo, Agustin                      	Fulgor Villa Crespo           	667	7
2786	Yonamine, Pablo Damian             	Nikkei TDM                    	666	7
2787	Borchi, Franco                     	Club Urquiza                  	666	7
2788	Chillemi, Germán                   	Top Minc                      	665	7
2789	Choque, Leonardo E.                	Nichia Gakuin                 	665	7
2790	Annetta, Lionel E.                 	Estacion Ping Pong            	665	7
2791	Hernandez, Diego                   	TMR                           	665	7
2792	Lopez Frances, Mauro               	CTDM Nizetich                 	665	7
2793	Gomez, Silvia (F)                  	Ferrocarril Oeste             	664	7
2794	Cardenas, Diana                    	Libre                         	664	7
2795	Weitzman, Francisco                	Atlanta                       	664	7
2796	Garcia, Nicolas H.                 	CASA de Padua                 	664	7
2797	Cervero, Gastón                    	Libre                         	663	7
2798	Cordoba, Lucas                     	Peñarol                       	663	7
2799	Rodriguez, Leonel                  	Lourdes                       	663	7
2800	Barmak, Martin                     	Atlanta                       	663	7
2801	Leven, Jose Alberto                	Atlanta                       	663	7
2802	Hurevich, Mariano                  	River Plate                   	663	7
2803	Grunwaldt, Pablo                   	San Lorenzo                   	663	7
2804	Kazandjian, Sol                    	Libre                         	662	7
2805	Romero, Enrique                    	Fulgor Villa Crespo           	661	7
2806	Klass, Federico Emilio             	Club Urquiza                  	661	7
2807	Quiroga, Gonzalo                   	Libre                         	661	7
2808	Hummel, Lucas M.                   	Instituto Cia. Maria          	661	7
2809	Dell Immagine, Rolando I.          	CAVA                          	661	7
2810	Bagnato, Alejandro                 	Fenix                         	661	7
2811	Mizrahi, Polo                      	Libre                         	660	7
2812	Nieva, Matias                      	TMR                           	660	7
2813	Arbuco, Camilo                     	San Lorenzo                   	660	7
2814	Rodriguez Correa, Alejandro        	Ateneo de Versailles          	659	7
2815	Cardinale, Alexis                  	Ateneo de Versailles          	658	7
2816	Albornoz Hernandez, Juan Pedro     	Boca Juniors                  	658	7
2817	Salaberry, Javier S.               	Peretz                        	658	7
2818	Guiot, Bautista                    	Nichia Gakuin                 	657	7
2819	Rodriguez Goris, Gonzalo           	Nichia Gakuin                 	657	7
2820	Dominguez, Norberto                	La Legión TDM                 	657	7
2821	Cerezo, Luciano                    	Instituto Cia. Maria          	657	7
2822	Descalzo Thiery, Esteban           	Top Minc                      	657	7
2823	Boron, Andres                      	Spin TDM                      	657	7
2824	Amoedo, Hugo                       	Def. Santos Lugares           	656	7
2825	Russo, Emiliano                    	Padilla                       	656	7
2826	Casal, Elias Emanuel               	U.V.V.A.                      	656	7
2827	Miño, Alan J.                      	Jorge Newbery TDM             	656	7
2828	Fajardo, Julián                    	Top Minc                      	655	7
2829	Guerrero Garcia, Yasef D.          	Inst.Atlet. Cultural          	655	7
2830	Ochoa, Diego I.                    	Circulo Campano               	654	7
2831	Waisman, Gonzalo                   	Nichia Gakuin                 	654	7
2832	Greco, Diego E.                    	Torre Tanque TDM              	654	7
2833	Quintana, Mariano                  	Nikkei TDM                    	654	7
2834	Rodriguez, Julián                  	Ferrocarril Oeste             	653	7
2835	Almiron, Luca                      	El Galpong                    	653	7
2836	Pimienta, Raul E.                  	Atlanta                       	653	7
2837	Di Toro, Martin                    	Rioja                         	653	7
2838	Zizzeta, Nicolas                   	Inst.Atlet. Cultural          	652	7
2839	Ordoñez, Santiago                  	Top Minc                      	652	7
2840	Pizzuti, Abril                     	Ferrocarril Oeste             	652	7
2841	Albariño, Pablo                    	Alvear Club                   	652	7
2842	Agüero, Alejandro Lucas            	Libre                         	651	7
2843	Villoldo, Claudio                  	Tigre TDM                     	651	7
2844	Massare, Bruno                     	Fenix                         	651	7
2845	Litvak, Raúl                       	Alvear Club                   	650	7
2846	Gonzalez, Bautista                 	Libre                         	650	7
2847	Chang, David                       	Instituto Cia. Maria          	650	7
2848	Famiglietti, Franco A              	Rioja                         	650	7
2849	Flama, Cristian R.                 	CASA de Padua                 	650	7
2850	Tanaka, Luis H.                    	Adrogue Sith Spin             	650	7
2851	Cuellos, Francisco                 	La Legión TDM                 	650	7
2852	Gallardo, Pablo                    	GTM                           	650	7
2853	Amorín Seelmann, Juan Ignacio      	Ingeniero Acosta              	650	7
2854	Cardozo, Nestor                    	La Legión TDM                 	650	7
2855	Demartini, Gabriel                 	La Legión TDM                 	650	7
2856	Saslavchik, Brian                  	La Legión TDM                 	650	7
2857	Serra Diaz, Juan Manuel            	La Legión TDM                 	650	7
2858	Taira, Alan                        	Libre                         	650	7
2859	Bertona, Nicolás                   	Nikkei TDM                    	650	7
2860	Lamarina, Matias                   	Peñarol                       	650	7
2861	Kun, Luis                          	Peñarol                       	650	7
2862	Martinez, Joaquin Ignac            	Tigre TDM                     	650	7
2863	Sequeira, Agustin                  	Libre                         	650	7
2864	Merino, Rodrigo                    	Libre                         	650	7
2865	Arceri, Santiago                   	Instituto Cia. Maria          	650	7
2866	Carranza, Nahuel                   	Ferrocarril Oeste             	650	7
2867	Abeledo, Luciano                   	Social Club TDM               	650	7
2868	Caligari, Marcos                   	Social Club TDM               	650	7
2869	Rosiak, Fabian                     	TMR                           	650	7
2870	Montanari, Gonzalo                 	La Legión TDM                 	650	7
2871	Panelli, Juan                      	La Legión TDM                 	650	7
2872	Suurhasko, Mauro                   	Intendente Agüero             	650	7
2873	Gonzalez, Fabrizio                 	Estacion Ping Pong            	650	7
