Pos	Jugador	Club	Puntos	Categoría	id_fetemba
2716	Buechele, German                   	Peñarol                       	700	6	2866
2717	Boulle, Mariano                    	U.V.V.A.                      	700	6	2879
2718	Haimovich, Tobias                  	Estacion Ping Pong            	700	6	2988
2719	Tovi Alvero, Maximiliano           	Def. Santos Lugares           	700	6	3028
2720	Gutierrez, Santiago                	San Lorenzo                   	700	6	3074
2721	Velazquez, Cristian                	TMR                           	700	6	3433
2722	Villegas Castiñeiras, Franco       	Jorge Newbery TDM             	700	6	3563
2723	Lucero, Ramiro                     	CEDIMA                        	700	6	3762
2724	Martin, Johan                      	La Legión TDM                 	700	6	1795
2725	Castellan, Gaston                  	Ateneo de Versailles          	700	6	4132
2726	Villalva, Maximiliano              	Tigre TDM                     	700	6	4261
2727	Medina, Luis Fernando              	Libre                         	700	6	4297
2728	Herzkovich, Leandro                	Banco Nacion                  	700	6	4381
2729	Sanchez Paz, Sebastian             	Nichia Gakuin                 	700	6	4578
2730	Lefosse, Hugo Daniel               	Asoc. Yabrudense              	699	6	1602
2731	Primavera, Agustin Ezequ           	River Plate                   	699	6	3231
2732	Lucci, Pablo G.                    	CAVA                          	699	6	2150
2733	Martinez, Saul R.                  	Club Italiano JCPaz           	699	6	4612
2734	Lopez Bossio, Tomás                	Libre                         	698	6	1554
2735	Santamaria, Marcelo                	Arg Takkyu                    	698	6	2198
2736	Ventura, Alejandro                 	Estacion Ping Pong            	698	6	2989
2737	Weber, Omar                        	Fenix                         	698	6	3142
2738	Garcia, Nicolas H.                 	CASA de Padua                 	698	6	3737
2739	Perez, Mirna A.                    	Studio Ping Pong              	698	6	3946
2740	Di Cocco, Guido                    	Rioja                         	698	6	4310
2741	Suarez, Osvaldo                    	Lourdes                       	697	6	1890
2742	Pierini, Diego                     	Alvear Club                   	697	6	1980
2743	Grinspon, Roman                    	La Legión TDM                 	697	6	2132
2744	Ghidini, Jorge                     	La Legión TDM                 	696	6	1351
2745	Amorin, Yannick                    	Nichia Gakuin                 	696	6	1493
2746	Olivares, Luciano                  	Nichia Gakuin                 	696	6	1536
2747	Mengani, Francesco                 	Libre                         	696	6	1546
2748	Molinari, Valentín                 	Peñarol                       	696	6	1550
2749	Nievas, Pablo                      	Intendente Agüero             	696	6	1663
2750	Zarate, Pilar                      	Nichia Gakuin                 	696	6	1760
2751	Aguayo, Daniel Hugo                	CASA de Padua                 	696	6	2717
2752	Fernandez Russo, Ramiro            	Atlanta                       	696	6	2745
2753	Jara Pinilla, Carlos               	Libre                         	696	6	2915
2754	Massare, Bruno                     	Fenix                         	696	6	4022
2755	Del Cogliano, Manuel               	Nikkei TDM                    	695	6	4170
2756	Czaban, Basilio                    	Zenit                         	695	6	2660
2757	Villegas, Lautaro                  	Tigre TDM                     	695	6	3933
2758	Castillo, Juan Manuel              	Social Club TDM               	694	6	2965
2759	Inchausti, Raul A.                 	Social Club TDM               	694	6	2967
2760	Czarny, Lucas                      	Atlanta                       	694	6	3131
2761	Torres, Thiago A.                  	Oeste TDM                     	694	6	4025
2762	Fontella Nuñez, Gaston             	Oeste TDM                     	694	6	4465
2763	Espinar, Rodrigo M.                	Def. Santos Lugares           	693	6	3951
2764	Sanchez Parente, Cesar M.          	Padilla                       	693	6	4150
2765	Luna, Leonardo                     	CEDIMA                        	693	6	3136
2766	Georgiades, John A.                	San Lorenzo                   	692	6	3071
2767	Gasco, Ariel Marcelo               	GTM                           	692	6	3308
2768	Soto, Aldo H.                      	Gimnasty                      	692	6	3692
2769	Montagliani, Agustin               	CASA de Padua                 	692	6	4109
2770	Segovia, Sergio                    	Club Italiano JCPaz           	692	6	4809
2771	Cuoco, Juan Pablo                  	Astros Tenis de Mesa          	692	6	4318
2772	Garone, Mauro Raúl                 	Nichia Gakuin                 	691	6	3197
2773	Nakasone, Leonardo A.              	CAVA                          	691	6	3298
2774	Renzo, Corcico                     	Rioja                         	691	6	3858
2775	Massare, Dante                     	Fenix                         	691	6	3910
2776	Lapalma, Mauro                     	La Legión TDM                 	690	6	1753
2777	Melone, Luana                      	Libre                         	690	6	1758
2778	Pallota, Franco                    	U.V.V.A.                      	690	6	1817
2779	Esoukourian, Maximiliano           	Libre                         	690	6	1822
2780	Arguello, Blas                     	Libre                         	690	6	1823
2781	Figueroa, Tomás                    	Libre                         	690	6	1824
2782	Bravo de Laguna, Ignacio           	Libre                         	690	6	1830
2783	Lausi, Francisco                   	Libre                         	690	6	1831
2784	Perez Arce, Lucas                  	Libre                         	690	6	1832
2785	Soto Vazquez, Sebastián            	Libre                         	690	6	1833
2786	Azrak, Gabriel                     	Libre                         	690	6	1834
2787	Montes de Oca, Benicio             	Libre                         	690	6	1835
2788	Gauna, Alan G.                     	Atlanta                       	690	6	2751
2789	Flores Garnica, Emilio             	CEDIMA                        	690	6	4575
2790	Balcaza, Néstor                    	Spin TDM                      	690	6	1876
2791	Kaladjian, Leonardo                	Alvear Club                   	689	6	3015
2792	Condori, Lucas Ivan                	Nichia Gakuin                 	689	6	3704
2793	Roman, Gonzalo F.                  	ONG Volver a Jugar            	689	6	4420
2794	Villaverde, Alejandro              	CEDIMA                        	688	6	2169
2795	Mayo, Mateo                        	Arg Takkyu                    	688	6	3261
2796	Santoruffo, Luciano                	La Huella                     	688	6	4050
2797	Arando Salguero, Marco A.          	CEDIMA                        	688	6	4456
2798	Eiroa, Mauro                       	Jorge Newbery TDM             	688	6	3330
2799	Pernice, Nicolás                   	Libre                         	687	6	1553
2800	Vera, Pablo                        	Club Italiano JCPaz           	687	6	1799
2801	Romano, Maria Rosario              	Tigre TDM                     	687	6	3223
2802	Lacuadra, Sebastian H.             	Club Italiano JCPaz           	687	6	3648
2803	Kamimura, Hikari                   	CAVA                          	686	6	1213
2804	Gil Baez, Rodrigo                  	Fenix                         	686	6	3145
2805	Elizarraga, Eduardo                	CPCN Villa Gesell             	686	6	3656
2806	Quiroga Montenegro, Luka           	CASA de Padua                 	686	6	4402
2807	Karahanian, Martín                 	Libre                         	685	6	1551
2808	Cervino, Mariano                   	U.V.V.A.                      	685	6	3979
2809	Urfeig, Francisco                  	Atlanta                       	685	6	4146
2810	Barquiza, Matías                   	Intendente Agüero             	684	6	1381
2811	Barone, Evan                       	Libre                         	684	6	1541
2812	Grasso, Gerónimo                   	Libre                         	684	6	1547
2813	Morelli, Valentino                 	U.V.V.A.                      	684	6	1818
2814	Romanelli, Manuel                  	Libre                         	684	6	2025
2815	Goodbar, Manuel                    	Adrogue Sith Spin             	684	6	2363
2816	Abalos, Emmanuel                   	Tigre TDM                     	684	6	2679
2817	Kurchan, Leandro                   	Nichia Gakuin                 	684	6	3120
2818	Lopez Chigua, Cesar                	CEDIMA                        	684	6	4046
2819	RIcciardi, Gustavo                 	CEDIMA                        	684	6	4225
2820	Burstein, Tomas                    	Macabi                        	684	6	3724
2821	Capillas, Alejandro                	Banco Nacion                  	684	6	3092
2822	Di Cocco, Dario                    	Peretz                        	684	6	4331
2823	Marino, Lucas                      	Libre                         	683	6	1819
2824	Riveros, Alicia                    	Libre                         	683	6	1828
2825	Pais, Gonzalo                      	Tigre TDM                     	683	6	2155
2826	Ruschner, Eduardo                  	Tigre TDM                     	683	6	2369
2827	Feijoo, Pilar                      	Libre                         	682	6	1503
2828	Szuldman, Ezequiel                 	Macabi                        	682	6	1997
2829	Bocca Di Fuocco, Gabriel           	Intendente Agüero             	682	6	2610
2830	Gutierrez, Cesar                   	San Lorenzo                   	682	6	3073
2831	Nicolini, Matias R.                	Ateneo de Versailles          	682	6	3675
2832	Perez Cantos, Bruno                	La Legión TDM                 	682	6	4210
2833	Albus, Francisco                   	Macabi                        	682	6	3555
2834	Siepe, Valeria                     	CASA de Padua                 	681	6	1827
2835	Minnelli, Roxana                   	Libre                         	681	6	1829
2836	Polo, Agustin                      	Fulgor Villa Crespo           	681	6	2910
2837	Miura Murayama, Noriko             	Fenix                         	681	6	3137
2838	Malianni, Adriel                   	Lourdes                       	681	6	3457
2839	Rodriguez, Gaston                  	GTM                           	680	6	2912
2840	Coceres, Ivan                      	Ferrocarril Oeste             	680	6	3857
2841	Berventan, Martín                  	Tigre TDM                     	679	6	1707
2842	Saini, Valentino                   	Libre                         	679	6	1820
2843	Schofrin, Valentino                	Obras Sanitarias              	679	6	1821
2844	Gallardo, Diego Ezequiel           	Ferrocarril Oeste             	679	6	1989
2845	Guarenas, Jean Carlo               	Arg Takkyu                    	679	6	3431
2846	Gutierrez Algecira, Fernanda       	Nikkei TDM                    	679	6	3885
2847	Escobari Sapkus, Joaquin           	Ferrocarril Oeste             	679	6	4062
2848	Zucchini, Bruno                    	Macabi                        	679	6	4202
2849	Romero, Brandon                    	CEDIMA                        	679	6	4247
2850	Bosoms, Sofía                      	Nichia Gakuin                 	678	6	1234
2851	Pedevilla, Franco                  	Atlanta                       	678	6	2882
2852	Bustamante, Rodrigo                	Fulgor Villa Crespo           	678	6	2914
2853	Blufstein, Brian                   	Ateneo de Versailles          	678	6	3677
2854	Gualtieri, Hector Julian           	Asoc. Jap. Burzaco            	678	6	3203
2855	Muzachiodi, Matias                 	CEDIMA                        	678	6	4144
2856	Lopez Frances, Mauro               	CTDM Nizetich                 	678	6	4182
2857	Squillace, Flavio                  	Alvear Club                   	678	6	4266
2858	Carusone, Osvaldo Fabián           	TMR                           	677	6	2048
2859	Aguilar Valero, Vicente J.         	River Plate                   	677	6	2822
2860	Brudny, Diego E.                   	Macabi                        	677	6	2884
2861	Cabezas, Santiago                  	Social Club TDM               	677	6	4740
2862	Bernini, Soledad                   	CEDIMA                        	676	6	972
2863	Nocera, Julián                     	CASA de Padua                 	676	6	2037
2864	Badel Franquini, Matias            	TMR                           	676	6	2788
2865	Martinez, Guillermo                	Fenix                         	676	6	3362
2866	Maekanehisa, Senri                 	Asoc. Jap. Burzaco            	676	6	3627
2867	Jimenez, Raul                      	Libertad                      	676	6	3742
2868	Terranova, Enrique                 	Circulo Campano               	676	6	4470
2869	Costa, Guillermo                   	Top Minc                      	676	6	4168
2870	Casadidio, Daniel                  	Libre                         	675	6	4087
2871	Picon, Nicolas                     	Nichia Gakuin                 	675	6	4098
2872	Leon, Daniel                       	Zenit                         	675	6	4240
2873	Shlegel, Andrei                    	La Legión TDM                 	675	6	4349
2874	Mautone, Dariel                    	Ateneo de Versailles          	674	6	322
2875	Figueroa, Juan Pablo               	Libre                         	674	6	2911
2876	Sarbia, Nicolas                    	Libre                         	674	6	2916
2877	Schwimmer, Gaston Fernando         	Macabi                        	674	6	3338
2878	Cruz, Tomas A.                     	Circulo Campano               	674	6	4142
2879	Gonzalez, Gustavo Martin           	San Lorenzo                   	674	6	3539
2880	Cecchi, Facundo                    	Nichia Gakuin                 	672	6	1494
2881	Badia, Valentino                   	Peñarol                       	672	6	1552
2882	Dziubecki, Brian                   	Peñarol                       	672	6	1995
2883	Deluca, Santiago                   	Tigre TDM                     	672	6	2082
2884	Berrondo, Victor N.                	Tigre TDM                     	672	6	3228
2885	Fernandez, Joaquin A.              	Estacion Ping Pong            	672	6	3746
2886	Puntel, Diego Hernán               	Alvear Club                   	672	6	2002
2887	D'Amico, Ricardo                   	Ateneo de Versailles          	671	6	2270
2888	Iribas, Fernando D.                	Circulo Campano               	671	6	2699
2889	Santucho, Alexis                   	Def. Santos Lugares           	671	6	3702
2890	Velazco, Thomas                    	Fenix                         	671	6	4145
2891	Joniak, Diego A.                   	Club 4F                       	671	6	4423
2892	Chillemi, Germán                   	Top Minc                      	670	6	1104
2893	Souza, Leonardo Dario              	San Lorenzo                   	670	6	2723
2894	Weitzman, Francisco                	UBA Exactas                   	670	6	3128
2895	Guerrero Garcia, Yasef D.          	Inst.Atlet. Cultural          	670	6	3270
2896	Gutierrez, Lucas                   	Alvear Club                   	670	6	3273
2897	Casal, Elias Emanuel               	U.V.V.A.                      	669	6	2726
2898	Mieli, Julian                      	TMR                           	669	6	3094
2899	Giacobbe, Miqueas                  	Club La Quinta                	669	6	4067
2900	Karachevtcev, Andrei               	Atlanta                       	669	6	4254
2901	Rosciano, Raul                     	Peretz                        	669	6	4409
2902	Goldberg, Matías                   	Spin TDM                      	668	6	1495
2903	Bueno, Tobías                      	Gimnasty                      	668	6	1764
2904	Carucci, Bautista                  	Libre                         	668	6	2019
2905	Fernandez, Gervasio                	Asoc. Yabrudense              	668	6	4055
2906	Hernandez, Carlos Alfredo          	La Legión TDM                 	667	6	1900
2907	Dykstein, Ariel A.                 	Macabi                        	667	6	4619
2908	Yonamine, Pablo Damian             	Nikkei TDM                    	666	6	3202
2909	Borchi, Franco                     	Club Urquiza                  	666	6	2769
2910	Camaño, Tomas G.                   	Torre Tanque TDM              	666	6	3959
2911	Famiglietti, Franco A              	Rioja                         	665	6	2904
2912	Annetta, Lionel E.                 	Estacion Ping Pong            	665	7	2990
2913	Hernandez, Diego                   	TMR                           	665	7	3247
2914	Serrano, Joel                      	Ateneo de Versailles          	665	7	578
2915	Sosa, Carlos                       	Estacion Ping Pong            	665	7	4148
2916	Rocca, Leonardo                    	Top Minc                      	665	7	4169
2917	Blanc, Eric                        	Estacion Ping Pong            	665	7	4543
2918	Choque, Leonardo E.                	Nichia Gakuin                 	665	7	2809
2919	Gomez, Silvia (F)                  	Ferrocarril Oeste             	664	7	1891
2920	Cardenas, Diana                    	Libre                         	664	7	2574
2921	Kubrak, Cristian                   	Def. Santos Lugares           	664	7	4387
2922	Akel, Daniel                       	Nikkei TDM                    	664	7	3739
2923	Alvarez, Maximiliano               	Torre Tanque TDM              	664	7	4632
2924	Cervero, Gastón                    	Libre                         	663	7	1545
2925	Cordoba, Lucas                     	Peñarol                       	663	7	1689
2926	Castro, Hernan Martin              	Ateneo de Versailles          	663	7	2096
2927	Rodriguez, Leonel                  	Lourdes                       	663	7	2355
2928	Grunwaldt, Pablo                   	San Lorenzo                   	663	7	2642
2929	Marcovich, Andrés                  	Fenix                         	663	7	3139
2930	Rubin, Pablo H.                    	Ateneo de Versailles          	663	7	3672
2931	Degreef, Juan Marcelo              	Social Club TDM               	663	7	4296
2932	Godoy, Lucio                       	Libertad                      	663	7	4559
2933	Andrade, Facundo                   	Alvear Club                   	663	7	2635
2934	Kazandjian, Sol                    	Libre                         	662	7	1539
2935	Jolivot, Mariel                    	Alvear Club                   	662	7	4211
2936	Makaganow Lopez, Anatoly           	UCA Marash Argentina          	662	7	4078
2937	Di Pietrantonio, Cristian          	La Legión TDM                 	661	7	341
2938	Romero, Enrique                    	Fulgor Villa Crespo           	661	7	989
2939	Klass, Federico Emilio             	Club Urquiza                  	661	7	2345
2940	Quiroga, Gonzalo                   	Libre                         	661	7	2909
2941	Hummel, Lucas M.                   	Arg Takkyu                    	661	7	3030
2942	Dell Immagine, Rolando I.          	CAVA                          	661	7	3299
2943	Ortiz, Carlos Alejandro            	CAVA                          	661	7	4314
2944	Cardoso, Jose                      	La Legión TDM                 	661	7	3901
2945	Mizrahi, Polo                      	Libre                         	660	7	1540
2946	Krasmansky, Mariano                	Adrogue Sith Spin             	660	7	1569
2947	Condori,Olegario                   	Nichia Gakuin                 	660	7	2397
2948	Barmak, Martin                     	Atlanta                       	660	7	3661
2949	Martignone, Tadeo                  	ONG Volver a Jugar            	659	7	3788
2950	Rodriguez Correa, Alejandro        	Ateneo de Versailles          	659	7	4135
2951	Rueda, Roberto                     	Social Club TDM               	659	7	4382
2952	Rebelo, Nicolas                    	Bersie TDM                    	659	7	4658
2953	Cardinale, Alexis                  	Ateneo de Versailles          	658	7	2030
2954	Albornoz Hernandez, Juan Pedro     	Boca Juniors                  	658	7	4258
2955	Guiot, Bautista                    	Nichia Gakuin                 	657	7	1490
2956	Rodriguez Goris, Gonzalo           	Nichia Gakuin                 	657	7	1491
2957	Dominguez, Norberto                	La Legión TDM                 	657	7	3172
2958	Burroni, Federico                  	Boca Juniors                  	657	7	3995
2959	Palermo, Nicolas                   	Arg Takkyu                    	657	7	3900
2960	Dutelli, Maximiliano               	Fulgor Villa Crespo           	656	7	4194
2961	Fajardo, Julián                    	Top Minc                      	655	7	2053
2962	Del Rio, Sebastian                 	Circulo Campano               	655	7	3665
2963	Marenzi, Diego                     	CASA de Padua                 	655	7	4105
2964	Garcia, Andres                     	Fulgor Villa Crespo           	655	7	4393
2965	Hurevich, Mariano                  	River Plate                   	654	7	364
2966	Quintana, Mariano                  	Nikkei TDM                    	654	7	3201
2967	Ochoa, Diego I.                    	Circulo Campano               	654	7	3418
2968	Waisman, Gonzalo                   	Nichia Gakuin                 	654	7	3596
2969	Borrell, Joaquin                   	CASA de Padua                 	654	7	3729
2970	Greco, Diego E.                    	Torre Tanque TDM              	654	7	3941
2971	Depirro, Nahuel                    	Jorge Newbery TDM             	654	7	3573
2972	Rodriguez, Julián                  	Ferrocarril Oeste             	653	7	1286
2973	Almiron, Luca                      	El Galpong                    	653	7	1324
2974	Britos, Facundo E.                 	Intendente Agüero             	653	7	2730
2975	Pimienta, Raul E.                  	Atlanta                       	653	7	3543
2976	Descalzo Thiery, Esteban           	Top Minc                      	653	7	4292
2977	Martino, Franco                    	Top Minc                      	653	7	4618
2978	De la Mota, Leandro                	Spin TDM                      	653	7	1768
2979	Arias Gonzalez, Demian             	Banco Nacion                  	653	7	4183
2980	Albariño, Pablo                    	Alvear Club                   	652	7	2213
2981	Zizzeta, Nicolas                   	Inst.Atlet. Cultural          	652	7	3866
2982	Ordoñez, Santiago                  	Top Minc                      	652	7	4171
2983	Pizzuti, Abril                     	Ferrocarril Oeste             	652	7	4309
2984	Agüero, Alejandro Lucas            	Libre                         	651	7	2043
2985	Villoldo, Claudio                  	Tigre TDM                     	651	7	2156
2986	Lin, Francisco                     	Comunidad China TdM           	651	7	4115
2987	Rojas, Augusto                     	Def. Santos Lugares           	651	7	3812
2988	Boron, Andres                      	Spin TDM                      	651	7	3818
2989	Gonzalez, Bautista                 	Libre                         	650	7	2017
2990	Chang, David                       	Arg Takkyu                    	650	7	2900
2991	Flama, Cristian R.                 	CASA de Padua                 	650	7	3076
2992	Tanaka, Luis H.                    	Adrogue Sith Spin             	650	7	3090
2993	Cuellos, Francisco                 	La Legión TDM                 	650	7	3093
2994	Gallardo, Pablo                    	GTM                           	650	7	3158
2995	Amorín Seelmann, Juan Ignacio      	Ingeniero Acosta              	650	7	3161
2996	Cardozo, Nestor                    	La Legión TDM                 	650	7	3168
2997	Demartini, Gabriel                 	La Legión TDM                 	650	7	3170
2998	Saslavchik, Brian                  	La Legión TDM                 	650	7	3183
2999	Serra Diaz, Juan Manuel            	La Legión TDM                 	650	7	3184
3000	Taira, Alan                        	Libre                         	650	7	3193
3001	Bertona, Nicolás                   	Nikkei TDM                    	650	7	3200
3002	Lamarina, Matias                   	Peñarol                       	650	7	3206
3003	Kun, Luis                          	Peñarol                       	650	7	3211
3004	Martinez, Joaquin Ignac            	Tigre TDM                     	650	7	3225
3005	Sequeira, Agustin                  	Libre                         	650	7	3233
3006	Merino, Rodrigo                    	Libre                         	650	7	3253
3007	Arceri, Santiago                   	Arg Takkyu                    	650	7	3302
3008	Carranza, Nahuel                   	Ferrocarril Oeste             	650	7	3351
3009	Abeledo, Luciano                   	Social Club TDM               	650	7	3414
3010	Caligari, Marcos                   	Social Club TDM               	650	7	3400
3011	Rosiak, Fabian                     	TMR                           	650	7	3461
3012	Montanari, Gonzalo                 	La Legión TDM                 	650	7	3466
3013	Panelli, Juan                      	La Legión TDM                 	650	7	3468
3014	Suurhasko, Mauro                   	Intendente Agüero             	650	7	3480
3015	Gonzalez, Fabrizio                 	Estacion Ping Pong            	650	7	3497
3016	Paz, Pablo Ariel                   	Estacion Ping Pong            	650	7	3508
3017	D'Ippolito, Sergio                 	Club Urquiza                  	650	7	3512
3018	Saquero, Pablo                     	Arg Takkyu                    	650	7	3521
3019	Roth, Bruno                        	Sociedad Hebraica             	650	7	3580
3020	Faiella, German                    	Top Serrano                   	650	7	3607
3021	Aldorino, Nicolas                  	La Legión TDM                 	650	7	3609
3022	Rodriguez Moyano, Tomas            	U.V.V.A.                      	650	7	3668
3023	Stassi, Tomas A.                   	Ateneo de Versailles          	650	7	3674
3024	Williams, Julian                   	Inst.Atlet. Cultural          	650	7	3697
3025	Acosta, Gaston                     	Peretz                        	650	7	3824
3026	Montiel, Agustin                   	Ateneo de Versailles          	650	7	3834
3027	Casco, Juan Pablo                  	Circulo Campano               	650	7	3968
3028	Mutal, Alejo                       	River Plate                   	650	7	4044
3029	Romano, Tomas                      	Ateneo de Versailles          	650	7	4131
3030	Toscano, Walter N.                 	Ateneo de Versailles          	650	7	4136
3031	Borgani, Esteban                   	Estacion Ping Pong            	650	7	4147
3032	Zolkwer, Max Federico              	Estacion Ping Pong            	650	7	4149
3033	Castro Granados, Mateo             	Sociedad Hebraica             	650	7	4207
3034	Salusso, Silvio                    	TMR                           	650	7	4229
3035	Cupioli, Luciano                   	Zenit                         	650	7	4243
3036	Rohleder, Matias                   	Banco Nacion                  	650	7	4380
3037	Makarov, Anton                     	Astros Tenis de Mesa          	650	7	4397
3038	Gaggero, Nicolas                   	Peretz                        	650	7	4439
3039	Nuñez Muller, Lautaro              	Peretz                        	650	7	4440
3040	Tejelo, Enrique                    	Peñarol                       	650	7	4553
3041	Arano, Tobias                      	Esp.Cultural La 505           	650	7	4678
3042	Rolon, Sergio                      	Libertad                      	650	7	4802
3043	Hirsch, Tomas                      	Banco Nacion                  	650	7	4821
3044	Brun, Lucas                        	Top Minc                      	649	7	2926
3045	Ramirez, Leandro                   	Oeste TDM                     	648	7	3264
3046	Perez Amarilla, Gabriel            	Spin TDM                      	648	7	3294
3047	Nakasone, Javier                   	Libre                         	648	7	3297
3048	Vilaplana, Santiago                	Ferrocarril Oeste             	647	7	1478
3049	Melo, Edgardo Hugo                 	Adrogue Sith Spin             	647	7	2032
3050	Briozzo, Lucas D.                  	Ateneo de Versailles          	647	7	4137
3051	Cedron, Jose Matias                	Fulgor Villa Crespo           	647	7	4193
3052	Bonich, Horacio                    	Adrogue Sith Spin             	647	7	4220
3053	Cestau, Daniel                     	CAVA                          	647	7	4796
3054	Goiriz, Federico Gabriel           	Zenit                         	646	7	1418
3055	Piaggio, Nicolas                   	CTDM Nizetich                 	646	7	3085
3056	Gerpe, Santiago D.                 	CASA de Padua                 	645	7	3069
3057	Lavieri Daireaux, Lorenzo          	Ateneo de Versailles          	645	7	3101
3058	Nashiro, Silvia L.                 	Fulgor Villa Crespo           	645	7	4191
3059	Rogoski, Santiago N.               	Astros Tenis de Mesa          	645	7	4316
3060	Picchi, Leandro                    	Studio Ping Pong              	645	7	4493
3061	RIvero, Carlos A.                  	Studio Ping Pong              	645	7	4736
3062	Schahab, Alejandro G.              	Estacion Ping Pong            	644	7	3279
3063	Corral, Ignacio S.                 	Circulo Campano               	644	7	3407
3064	Frohmann, Ricardo                  	Spin TDM                      	643	7	1859
3065	Troiano, Gustavo Alfredo           	Studio Ping Pong              	643	7	1951
3066	Ditzel, Thiago                     	Oeste TDM                     	643	7	3763
3067	Onofri, Gustavo A                  	CAVA                          	643	7	2136
3068	Grotteschi, Eduardo                	CASA de Padua                 	642	7	2173
3069	Galardi, Daniel                    	Torre Tanque TDM              	642	7	2417
3070	Presas, Alfredo                    	Rioja                         	642	7	2445
3071	Dagorret, Lautaro                  	Libertad                      	642	7	3813
3072	Chen, Jimmy Emanuel                	Comunidad China TdM           	642	7	4111
3073	Fuentes, Guido                     	River Plate                   	641	7	2484
3074	Hornos, Bruno M.                   	Circulo Campano               	641	7	2867
3075	Aladro, Ignacio                    	Atlanta                       	641	7	3283
3076	Reda, Mateo                        	CTDM Nizetich                 	640	7	1752
3077	Macas Macias, Ariel                	Atlanta                       	640	7	3628
3078	Añez Castillo, Andres              	Nikkei TDM                    	640	7	3291
3079	Gass, Julian                       	Bar Ping Pong NTE             	640	7	4532
3080	Delfino, Diego                     	Spin TDM                      	639	7	1904
3081	Krasmansky, Lucas                  	Adrogue Sith Spin             	639	7	2023
3082	Ledesma, Laura                     	Nikkei TDM                    	639	7	3387
3083	Escalante, Maximiliano             	Fenix                         	638	7	2596
3084	Sosa, Nicolas E.                   	Tigre TDM                     	638	7	3401
3085	Rios, Facundo                      	Ingeniero Acosta              	638	7	1465
3086	Goldwasser, Jonathan               	Sociedad Hebraica             	638	7	4023
3087	Comoli, Pablo O.                   	Rioja                         	638	7	4468
3088	Trujillo Palacio, Samantah         	Alvear Club                   	637	7	2142
3089	Recalde, Adrian                    	Zenit                         	637	7	2519
3090	Quintana, Jorge                    	Club Urquiza                  	637	7	3079
3091	Russo, Ruben                       	CAVA                          	637	7	3296
3092	Uboldi, Andres                     	Club Urquiza                  	637	7	3758
3093	Adad, Walter R.                    	Def. Santos Lugares           	637	7	4613
3094	Arakaki, Ezequiel                  	Asoc. Jap. Burzaco            	637	7	2536
3095	Litvak, Raúl                       	Alvear Club                   	636	7	137
3096	Russo, Nicolas Manuel              	Nichia Gakuin                 	636	7	3196
3097	Spinelli, Tomas Emmanuel           	Tigre TDM                     	636	7	3226
3098	Nitoda, Yoshifumi                  	La Legión TDM                 	636	7	4083
3099	Felix, Juan                        	Club Italiano JCPaz           	636	7	4806
3100	Gomez, Tomas J.                    	Ferrocarril Oeste             	636	7	4138
3101	Acenelli, Joaquín                  	San Lorenzo                   	635	7	1825
3102	Alvino, Antonio                    	CASA de Padua                 	635	7	3383
3103	Varela, Jorge                      	Banco Nacion                  	635	7	3667
3104	Salusso, Tatiana                   	TMR                           	635	7	3908
3105	Torres, Daniel                     	Oeste TDM                     	635	7	3981
3106	Gonzalez, Thiago                   	EP 9 Hurlingham               	635	7	4006
3107	Duarte, Lautaro                    	UBA Exactas                   	635	7	4622
3108	Bagnato, Alejandro                 	Fenix                         	635	7	2918
3109	Ortiz, Hugo Alberto                	El Galpong                    	634	7	1079
3110	Malale, Leonel                     	Atlanta                       	634	7	2108
3111	Fantini, Carlos N.                 	Ateneo de Versailles          	634	7	2782
3112	Yan, Cristian                      	Ateneo de Versailles          	634	7	3904
3113	Lemes Berardi, Lucas               	Ateneo de Versailles          	634	7	4328
3114	Rugiero, Ezequiel                  	Asoc. Jap. Burzaco            	634	7	4452
3115	Arano, Yaco                        	Esp.Cultural La 505           	634	7	4589
3116	Passera, Norberto                  	Top Minc                      	633	7	1847
3117	Peralta, Demian                    	Libre                         	633	7	2218
3118	Petkovsek, Mario                   	CASA de Padua                 	633	7	4249
3119	Di Corrado, Gustavo                	River Plate                   	633	7	2670
3120	Maciel, Rodrigo                    	Peñarol                       	632	7	2339
3121	Serra, Juan                        	Nichia Gakuin                 	632	7	2359
3122	Aldao, Adrian N                    	La Mesita                     	632	7	2389
3123	Astellano, Tomas                   	Social Club TDM               	632	7	4299
3124	Aguirre, Martin                    	Bar Ping Pong NTE             	632	7	4513
3125	Haidukowski, Adrian                	Atlanta                       	632	7	4767
3126	Starosta, Ramiro                   	GTM                           	631	7	2039
3127	Rodriguez Roge, Leonardo           	Gimnasty                      	631	7	2373
3128	Diaz, Gonzalo                      	Oeste TDM                     	630	7	1883
3129	Torrellas, Jordi A                 	CASA de Padua                 	630	7	2175
3130	Espinosa  Dotta, Julian            	Atlanta                       	630	7	2196
3131	Gorbach, Flavio                    	CTDM Nizetich                 	630	7	2350
3132	Mayo, Andres                       	Arg Takkyu                    	630	7	3262
3133	Degiuseppe, Franco G.              	Top Minc                      	629	7	2685
3134	Milan, Tomas                       	CTDM Nizetich                 	629	7	4411
3135	Morales, Victor Hugo               	Social Club TDM               	628	7	4501
3136	Scarfone, Nicolás                  	River Plate                   	627	7	1915
3137	Quiceno, Guillermo                 	Asoc. Yabrudense              	627	7	2993
3138	Lamarina, Sergio                   	Peñarol                       	627	7	3209
3139	Pecora, Paulo                      	La Legión TDM                 	627	7	3324
