Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,@ansesgob @BancoCiudad lleve a mi abuela hacer la supervivencia sucursal 39 ningún cajero funcionaba con la huella. En la semana los llamo a ustedes y la mueven. Es mucho que los cajeros funcionen!!! Tres cajeros ninguno tomaba huella. #BancoCiudadRoto #Argentina,2022-11-27 20:14:30,es,,1.0,1.0,@ansesgob,Rosaura,,36288.0,57639.0,4012.0,3530.0,2.0,False,,,@Rosau2022
No,@sayar_jose Buenas tardes estimado cliente por duda consulta o reclamo brindanos tu número de contacto que un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio. Atención al cliente. @BancoCiudad,2022-11-27 18:58:17,es,,0.0,0.0,@sayar_jose,Banco Ciudad,Brindanos tu contacto y un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio.,2.0,0.0,2.0,0.0,0.0,False,,,@BancoCiRes
No,@Andjustisforall Buenas tardes estimado cliente por duda consulta o reclamo brindanos tu número de contacto que un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio. Atención al cliente. @BancoCiudad,2022-11-27 18:55:50,es,,0.0,0.0,@Andjustisforall,Banco Ciudad,Brindanos tu contacto y un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio.,2.0,0.0,2.0,0.0,0.0,False,,,@BancoCiRes
No,"@Andjustisforall @BancoGalicia @ICBCArgentina @BancoCiudad @itauargentina ¡Hola! buenas tardes. Gracias por contactarnos recibimos tu DM, Seguimos aguardando por su número telefónico celular para poder resolver su inconveniente.",2022-11-27 16:30:55,es,,0.0,0.0,@Andjustisforall,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo Lun-Vie de 8 a 20hs,166.0,8.0,71.0,5.0,0.0,False,,,@CIUDADBANC0
No,@BancoGalicia @ICBCArgentina @BancoCiudad @itauargentina Y que me van a solucionar si yo necesitaba ayer sacar plata? Sabes clmo resolver el problema dejando abiertos los cajeros para los que tenemls tarjeta,2022-11-27 16:18:44,es,,0.0,0.0,@BancoGalicia,Andjusticeforall,"Justice is lost, justice is raped, justice is gone",697.0,1779.0,82.0,7.0,0.0,False,,,@Andjustisforall
No,"@Andjustisforall 👋 ¡Hola!
Estamos para ayudarte, podemos conversar de los siguientes temas

¿Cuál es tu consulta?¿En que te puedo ayudar? Deja tu número de contacto y un Asesor/a de nuestra compania estara en comunicación#BancoCiudad.",2022-11-27 12:58:44,es,,0.0,0.0,@Andjustisforall,Banco Ciudad,Escribinos por Mensaje Directo y empeza la conversación con nuestro asistente virtual.pode ablarcon una persona del equipo de la V de 8 a 20 horas.,59.0,0.0,33.0,1.0,0.0,False,,,@bancoCiudaaok
No,Todos los domingos pagando con tarjetas del @BancoCiudad tenés un 10% en combustibles con tope de $500 por mes acumulable con el 10% de descuento t/ $350 x semana en #infinia e #infiniadiesel. También 20% pagando con #PersonalPay tope $500 x semana,2022-11-27 12:53:44,es,,0.0,0.0,,Ahorro Twit,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,8918.0,83.0,59.0,3067.0,7.0,False,,,@ahorrotwit
No,"@Andjustisforall @ICBCArgentina @BancoCiudad @itauargentina Hola, @Andjustisforall. Para ayudarte con tu consulta te pedimos por favor que nos escribas por WhatsApp (https://t.co/NEESHnCg2t). Estamos todos los días las 24 horas. Saludos. Equipo Galicia.",2022-11-27 01:11:19,es,,0.0,0.0,@Andjustisforall,Banco Galicia,"Si necesitás ayuda o comunicarte con nosotros, ingresá a https://t.co/3Cr1Qh8o1V",76857.0,7278.0,10139.0,149812.0,300.0,True,,,@BancoGalicia
No,"@ICBCArgentina @BancoGalicia @BancoCiudad @itauargentina una vergüenza! Estan cerrados los cajeros no puedo entrar a sacar plata, solucionen de otra manera el tema indigencia no jorobando a los clientes",2022-11-27 01:09:38,es,,0.0,0.0,@ICBCArgentina,Andjusticeforall,"Justice is lost, justice is raped, justice is gone",697.0,1779.0,82.0,7.0,0.0,False,,,@Andjustisforall
No,"El Banco Ciudad llevará a cabo el último remate del año de inmuebles con herencias vacantes, el próximo 14 de diciembre. Este, se realizará de manera online, y se subastarán 10 propiedades conformadas por nueve departamentos y una cochera.

👉https://t.co/87BmVd6ocE https://t.co/i0oB1vVnRf",2022-12-06 00:01:37,es,,3.0,0.0,,El Cronista,"Economía, finanzas y negocios como nadie te los cuenta.",285843.0,413.0,3937.0,220976.0,2550.0,True,,,@Cronistacom
No,@MARCELOFAVAOK Todo normal banco ciudad dejen de asustar y meter miedo al pedo,2022-12-05 23:07:59,es,,0.0,0.0,@MARCELOFAVAOK,Pabloskull,,971.0,594.0,26.0,4.0,0.0,False,,,@pablinskull
No,iProfesional | Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/UDCcCj19iH https://t.co/mL8MlNeuRf,2022-12-05 20:48:33,es,,0.0,0.0,,Portal Diario,"Menos follows, más noticias. Todos los diarios en una sola cuenta.",1935198.0,14.0,0.0,3903.0,84.0,False,,,@PortalDiarioAR
No,"@banco ciudad solo quiero usar mi jubilación, tienen los peores en atención al cliente, trabaje 20 años en at, clientes y jamas cortamos dejamos sin solucionar, el bco es una recreada porquería. El sistema de uds no me deja hace r moviento home bank, hace esto no hay it alli https://t.co/NyNlqKySgZ",2022-12-05 19:18:06,es,,0.0,1.0,@banco,Noe Ovi,,4362.0,42896.0,1311.0,1140.0,0.0,False,,,@ArgTp
No,Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/Fa0krWajaT,2022-12-05 18:23:02,es,,0.0,0.0,,iProfesional,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,291392.0,591.0,866.0,83163.0,1113.0,True,,,@iProfesional
No,Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/XRkS9wyGCI,2022-12-05 18:22:28,es,,0.0,0.0,,GustavoIbáñezPadilla,🇦🇷 Consultor Financiero independiente. Autor del Manual de Economía Personal. Conferencista. Desarrollo de Negocios. Networker.,456625.0,199254.0,19683.0,18347.0,40.0,False,,,@GustavoIPadilla
No,@FinanzasArgy Banco ciudad  desde temprano que no anda.,2022-12-05 18:07:53,es,,0.0,0.0,@FinanzasArgy,Angie 🌟,,12598.0,26783.0,92.0,339.0,1.0,False,,,@angiemarsi22
No,"“Estamos muy avanzados, se está terminando de hacer la compensación, en la permuta y en que el Banco Ciudad haga la cotización y la valoración comercial de un lado y otro. Está trabajando un área del GCBA en un convenio con la multinacional, después entramos nosotros con los...",2022-12-05 17:21:50,es,,1.0,0.0,,Pablo de la Cruz,"Inspirador de potencialidades - Speaker - Creativo - Coach Organizacional (ICF) - Psicólogo Social - Consultor sistémico
https://t.co/o3RxzN13cC",9285.0,28231.0,1003.0,2000.0,10.0,False,,,@psabor
No,@JustinasigloXXI @RADIOZONICA Ya no trabaja en el Banco Ciudad?,2022-12-05 16:50:12,es,,0.0,0.0,@JustinasigloXXI,Luis Roque Mora,,172030.0,68960.0,5167.0,5462.0,13.0,False,,,@roquetigre
No,"Y EL BANCO CIUDAD SON ARTISTAS EN HACERSE LOS BOLUDOS,,, EL RESUMEN ES INMANEJABLE,, Y TERMINA COBRANDOTE LO QUE SE LE CANTA,,MI TARJETA CIERRA EL 1 DEL MES YO COBRE EL 25 Y LA FACTURA ENTRARA EL 15 DEL MES,,,O SEA ME CLAVARON 26 DIAS EL DINERO HACIENDOSE LOS TONTOS DIGAMOS UN 8% https://t.co/WUc4eUN3as",2022-12-05 14:38:54,es,,0.0,1.0,,CHAD,"Marino Retirado Sin Sueldo, (Pero con HONOR)",23470.0,1800.0,207.0,315.0,0.0,False,,,@1952chad
No,"@ContactoCitibmx Buenas necesito esta información: Swift, nombre del banco, direccion del banco, Ciudad, provincia y código postal del banco. Si no es una molestia",2022-12-05 05:54:53,es,,0.0,0.0,@ContactoCitibmx,DaMasterGi,"Hola bienvenidos a mi Twitter hago directos ranciosxd
Strims: https://t.co/SHh8Rgh5Ny
Correo de contacto: MusicDroids160@hotmail.com",345.0,412.0,56.0,33.0,0.0,False,,,@DaMasterGi1
No,"ME CAUSA GRACIA UN EMPLEADO DE LIMPIEZA 61 MIL SABES DESDE LOMAS A LIMPIAR EL BANCO CIUDAD EN FLORESTA ME CAGO EN TODOS CHAMULLEROS HAY Q HACER MIERDA BANDAS Q AUMENTARON 30 X CIENTO TODO ABALADOS NO JODAN ES UN NEGOCIO DE POCOS , CIERRA PERO CUIDADO X Q LOS HACEN MIERDA PRONTO !",2022-12-05 01:33:49,es,,2.0,1.0,,Alberto Pena,,22481.0,33.0,2163.0,1213.0,0.0,False,,,@Alberto42299618
No,"@Katylandiaok Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-04 19:28:53,es,,0.0,0.0,@Katylandiaok,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@Katylandiaok Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-04 19:28:15,es,,0.0,0.0,@Katylandiaok,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@GraceKdeRosario Hola buen día, nos estamos comunicando de atención al cliente de Banco Ciudad, por cualquier consulta reclamo dudas déjanos un número telefónico celular y un ejecutivo de cuentas tomara la comunicación con usted al instante para resolver su inconveniente. https://t.co/VnCuPy9Si2",2022-12-04 16:59:51,es,,0.0,0.0,@GraceKdeRosario,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestros asistentes virtual. podés hablar con una persona del equipo.,49.0,0.0,2.0,0.0,0.0,False,,,@aaa89571985
No,"Otro costumbrismo larretista, que se completa con otro detalle: mismos ‘okupas’ nocturnos de bancos solicitan permanentemente dinero a quienes hacen operaciones en cajeros automáticos. Ponen especial foco en jubilados; MO repetido en sucursales del Banco Ciudad.
¿Policías? Cero. https://t.co/46DWpOLGdy",2022-12-04 14:56:46,es,AR,0.0,0.0,,Matias E. Ruiz,"BA, ARG. Publisher @ElOjoDigital | https://t.co/JHUxzjSZBX | POL/ARG | Hellraiser, #OSINT scavenger. RT ≠ Endorsement",146817.0,47003.0,198.0,3985.0,95.0,False,,,@MatiasERuiz
No,"@GabytaGallina Hola buenos dias, Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-04 14:50:20,es,,0.0,0.0,@GabytaGallina,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@GabytaGallina Hola buenos dias, Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-04 14:49:47,es,,0.0,0.0,@GabytaGallina,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@GraceKdeRosario Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 21:31:09,es,,0.0,0.0,@GraceKdeRosario,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@GraceKdeRosario Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 21:30:52,es,,0.0,0.0,@GraceKdeRosario,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@charlyfor9 Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 19:33:53,es,,0.0,0.0,@charlyfor9,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@charlyfor9 Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 19:33:37,es,,0.0,0.0,@charlyfor9,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@susanaramus Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 19:33:04,es,,0.0,0.0,@susanaramus,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@susanaramus Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 19:32:34,es,,0.0,0.0,@susanaramus,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@fedehfreire Hola buenos dias,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 14:59:21,es,,0.0,0.0,@fedehfreire,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@fedehfreire Hola buenos dias,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-03 14:58:53,es,,0.0,0.0,@fedehfreire,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,@Quiquesanjuan3 A mí me lo pidió el banco ciudad hace más de 15 días 🫢🤯,2022-12-02 23:23:16,es,,0.0,0.0,@Quiquesanjuan3,cintia rebeca zoplas,,557.0,1345.0,274.0,33.0,0.0,False,,,@cintiarebecazop
No,"@Coto_Ar Buenas tardes, mañana hay algún descuento con banco Ciudad o mercado pago?",2022-12-02 23:15:18,es,,0.0,0.0,@Coto_Ar,Pauleprosa,,3498.0,21848.0,223.0,182.0,1.0,False,,,@crhischimagui7
No,"@FabianGGomez1 Hola Buenas Noches,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 23:01:23,es,,0.0,0.0,@FabianGGomez1,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@FabianGGomez1 Hola Buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 23:00:00,es,,0.0,0.0,@FabianGGomez1,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@FafaBs Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 20:21:32,es,,0.0,0.0,@FafaBs,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@FafaBs Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 20:21:15,es,,0.0,0.0,@FafaBs,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,Que mina chota la que me atendió hoy en el banco ciudad,2022-12-02 18:07:39,es,,0.0,0.0,,ᴍᴀʀɪᴀ ᴄᴀᴍɪʟᴀ 🎀,22 ♐,87239.0,14265.0,992.0,1917.0,4.0,False,,,@mcamilazerda
No,"@natuarevalook Hola buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente dejanos tú número de teléfono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 17:35:28,es,,0.0,0.0,@natuarevalook,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@natuarevalook Hola buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente dejanos tú número de teléfono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 17:35:00,es,,0.0,0.0,@natuarevalook,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@gabypalok @gcba Sabes, por ejemplo que la hija del chivo Rossi es Directora del Banco Ciudad! Recuerdas que la habían echado del directorio del Banco Nación. Bueno Larrata la puso en el Ciudad. Quién te puede hacer el registro?",2022-12-02 16:57:25,es,,0.0,0.0,@gabypalok,Hugh El Templario.,"un héroe da la vida por otro, quien arrebata la vida de otro es un cagón hdp como Humberto Tumini. Aristóteles Lyon",107791.0,16994.0,1093.0,1492.0,11.0,False,,,@hugolaborati1
No,"@SonisolSs Hola buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente dejanos tú número de teléfono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-02 14:43:22,es,,0.0,0.0,@SonisolSs,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,Se cancela el prestamo en el banco ciudad 😔. Tassa conduccion. https://t.co/7HOJ5R8lqk,2022-12-02 04:51:33,es,,1.0,0.0,,Julian Viader,argentino y timbero,48777.0,115415.0,348.0,832.0,5.0,False,,,@julianviader
No,"Digamos entonces que toda la torta de ""La transformación no para"", del Banco Ciudad y de la Legislatura de CABA (que pagan los porteños) tampoco sirve para levantar los piquetes de los periodistas.",2022-12-02 03:24:07,es,,16.0,2.0,,Luis L 🌻,"Generalista, gadfly.
- ¿Cómo hace para tener el césped tan cuidado? 
- Lo cortamos una vez por semana. Desde hace 500 años.",52257.0,168831.0,1267.0,6111.0,11.0,False,,,@7saltamontes
No,@bnmac91 Yo pregunte algo a banco ciudad y mr llamaron por whasap 3 veces re trucho,2022-12-02 02:18:50,es,,0.0,0.0,@bnmac91,Don Toro,Don Toro. Nunca no uso jogging. Anti kk. no peronians. tenes candado no t gastes. Carajero profesional. EX TIO CHOPP.  Sólo me queda decirte: Ay amor ⚘🍺!,8798.0,28014.0,347.0,347.0,0.0,False,,,@eltoro_fenix
No,@Alejored1982 @LicMacoco Ahora es directora del banco ciudad,2022-12-02 00:29:07,es,,0.0,0.0,@Alejored1982,Fer Fisicaro⸙ꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋ,♿Kirchnerista = parásito estatal♿,190336.0,226979.0,5240.0,4763.0,16.0,False,,,@SAMBAY0N
No,@banco ciudad me podrían mandar por mail la factura de mi tarjeta ya q no atienden en ninguna parte o me llaman a este número porfaaaaaaa,2022-12-01 23:53:18,es,,0.0,0.0,@banco,Lola,,340.0,99.0,164.0,22.0,0.0,False,,,@LolitaFavre
No,@maru2310 @TAFKAbarbie Tienen que ir a una feria del GCBA para ver si les dan algún crédito blando del Banco Ciudad,2022-12-01 22:19:08,es,,3.0,0.0,@maru2310,Alexis Carrington Colby 🪬,disponible para ser una hermana Kardashian,59491.0,67120.0,541.0,2377.0,5.0,False,,,@ACarringtonC
No,"@ruly70305825 ""A LA CIUDAD DE MÉXICO"" (Telas y Sedería). Hoy en día, en ese lugar, está la casa central del Banco Ciudad.",2022-12-01 21:52:53,es,,1.0,0.0,@ruly70305825,Augusto Vespasiano ✝ ⚔,"Católico - 
Combatiente de Malvinas.",10549.0,16586.0,724.0,499.0,2.0,False,,,@Vespasiano59
No,"El letrado solicitó el embargo de sus cuentas en el Banco Ciudad y ha sido otorgado. Los fondos obtenidos serán donados a dos cooperadoras. Una de ellas la de la Escuela Normal Superior N 2 DE 6 ""Mariano Acosta"", ubicada en el barrio porteño de Balvanera.",2022-12-01 20:30:27,es,AR,14.0,7.0,@ClauFomosa,𝑪𝒍𝒂𝒖𝒅𝒊𝒂 𝑭𝒆𝒓𝒓𝒆𝒊𝒓𝒂,"Afiliada al Partido Justicialista. Formoseña y Peronista. Unión y Solidaridad. Esposa, madre, amiga y compañera. Trabajando por y para el pueblo ❤️✌️🇦🇷",16726.0,10915.0,3051.0,7141.0,3.0,False,,,@ClauFomosa
No,"@AGIP_BA me inscribi en un plan de facilidades  en 1 pago…. No me llega a mi cuenta el cobro… puedo pagarlo en el Banco Ciudad?  O como, nadie me contesta 😅",2022-12-01 20:14:03,es,,0.0,0.0,@AGIP_BA,Pato 😊,"Soy Feliz , Piscis ♓ Enamorada 👫, bebo, no entiendo enigmáticos, tampoco los otros, confundo la derecha con la otra derecha 👀😝",36840.0,89880.0,1370.0,13430.0,10.0,False,,,@patoagui
No,"excelentes términos Sr. Banco Ciudad…
🤨 https://t.co/frKyY385fB",2022-12-01 19:56:46,es,,0.0,0.0,,bubble butt,"✨💕 Developer, & fundamentalista del dulce de leche 🤎",884.0,2443.0,309.0,76.0,0.0,False,,,@babyarquitecta
No,"@hagofotos Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 19:23:35,es,,0.0,0.0,@hagofotos,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@hagofotos Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 19:22:50,es,,0.0,0.0,@hagofotos,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@hagofotos Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 19:22:30,es,,0.0,0.0,@hagofotos,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@SoyFelizz Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 17:23:40,es,,0.0,0.0,@SoyFelizz,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@SoyFelizz Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 17:23:08,es,,0.0,0.0,@SoyFelizz,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@AntoBonavitaGoi Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 17:22:27,es,,0.0,0.0,@AntoBonavitaGoi,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@Leito_On Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 13:53:21,es,,0.0,0.0,@Leito_On,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,❗Línea preferencial de créditos del Banco Ciudad https://t.co/nOHbmnqP90,2022-12-01 13:17:16,es,,8.0,2.0,@CPACF,C.P.A.C.F,Colegio Público de la Abogacía de la Capital Federal.,7974.0,11.0,0.0,14276.0,103.0,False,,,@CPACF
No,Jornada de capacitación ejecutiva para mujeres en Banco Ciudad https://t.co/BB78U14z86,2022-12-01 12:24:26,es,,0.0,0.0,,GustavoIbáñezPadilla,🇦🇷 Consultor Financiero independiente. Autor del Manual de Economía Personal. Conferencista. Desarrollo de Negocios. Networker.,456625.0,199254.0,19683.0,18347.0,40.0,False,,,@GustavoIPadilla
No,"@_mromano Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 12:01:55,es,,0.0,0.0,@_mromano,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,"@_mromano Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-12-01 12:01:39,es,,0.0,0.0,@_mromano,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,287.0,11.0,0.0,False,,,@bancociudadt
No,Banco Ciudad se hace el pijudo con que pongas una clave re difícil con números y mayúsculas y polvo de hadas pero después te usan la tarjeta de débito en otra cuenta de mercado libre sin ningún tipo de barrera.,2022-12-01 11:14:05,es,,2.0,0.0,,malena,me encanta mirar lo que quedó de las demoliciones,10606.0,10238.0,164.0,145.0,1.0,False,,,@maleloma
No,"El letrado solicitó el embargo de sus cuentas en el Banco Ciudad y ha sido otorgado. Los fondos obtenidos serán donados a dos cooperadoras. Una de ellas la de la Escuela Normal Superior N 2 DE 6 ""Mariano Acosta"", ubicada en el barrio porteño de Balvanera. https://t.co/f8lrljYQGY",2022-12-01 10:46:24,es,,0.0,0.0,@VacantespaTodxs,Vacantes para Todxs,"Familias, docentes, miembros de diversas agrupaciones sociales luchando por la apertura de escuelas que garanticen vacantes para todos/as.",1913.0,773.0,192.0,740.0,0.0,False,,,@VacantespaTodxs
No,Banco Ciudad lanzó capacitación para mujeres líderes https://t.co/5qzyDYRs24 https://t.co/jdelSzsF2E,2022-12-01 09:59:10,es,,0.0,0.0,,Expediente Politico,"Somos el sitio web con los mejores chimentos políticos, de medios y judiciales. On line desde 2009. @horaciocaride, @nicolaspizzi, y colaboradores.",58833.0,184.0,1356.0,8645.0,95.0,False,,,@ExpedientePol
