Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-11-27 18:55:50,es,Banco Ciudad,2.0,0.0,2.0,0.0,0.0,@BancoCiRes,False,@Andjustisforall,0.0,0.0,@Andjustisforall Buenas tardes estimado cliente por duda consulta o reclamo brindanos tu número de contacto que un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio. Atención al cliente. @BancoCiudad,Brindanos tu contacto y un ejecutivo de cuenta estará tomando la comunicación. Gracias por utilizar nuestro servicio.
2022-11-27 16:30:55,es,Banco Ciudad,166.0,8.0,71.0,5.0,0.0,@CIUDADBANC0,False,@Andjustisforall,0.0,0.0,"@Andjustisforall @BancoGalicia @ICBCArgentina @BancoCiudad @itauargentina ¡Hola! buenas tardes. Gracias por contactarnos recibimos tu DM, Seguimos aguardando por su número telefónico celular para poder resolver su inconveniente.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podes hablar con una persona del equipo Lun-Vie de 8 a 20hs
2022-11-27 16:18:44,es,Andjusticeforall,697.0,1779.0,82.0,7.0,0.0,@Andjustisforall,False,@BancoGalicia,0.0,0.0,@BancoGalicia @ICBCArgentina @BancoCiudad @itauargentina Y que me van a solucionar si yo necesitaba ayer sacar plata? Sabes clmo resolver el problema dejando abiertos los cajeros para los que tenemls tarjeta,"Justice is lost, justice is raped, justice is gone"
2022-11-27 12:58:44,es,Banco Ciudad,59.0,0.0,33.0,1.0,0.0,@bancoCiudaaok,False,@Andjustisforall,0.0,0.0,"@Andjustisforall 👋 ¡Hola!
Estamos para ayudarte, podemos conversar de los siguientes temas

¿Cuál es tu consulta?¿En que te puedo ayudar? Deja tu número de contacto y un Asesor/a de nuestra compania estara en comunicación#BancoCiudad.",Escribinos por Mensaje Directo y empeza la conversación con nuestro asistente virtual.pode ablarcon una persona del equipo de la V de 8 a 20 horas.
2022-11-27 12:53:44,es,Ahorro Twit,8918.0,83.0,59.0,3067.0,7.0,@ahorrotwit,False,,0.0,0.0,Todos los domingos pagando con tarjetas del @BancoCiudad tenés un 10% en combustibles con tope de $500 por mes acumulable con el 10% de descuento t/ $350 x semana en #infinia e #infiniadiesel. También 20% pagando con #PersonalPay tope $500 x semana,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-11-27 01:11:19,es,Banco Galicia,76857.0,7278.0,10139.0,149812.0,300.0,@BancoGalicia,True,@Andjustisforall,0.0,0.0,"@Andjustisforall @ICBCArgentina @BancoCiudad @itauargentina Hola, @Andjustisforall. Para ayudarte con tu consulta te pedimos por favor que nos escribas por WhatsApp (https://t.co/NEESHnCg2t). Estamos todos los días las 24 horas. Saludos. Equipo Galicia.","Si necesitás ayuda o comunicarte con nosotros, ingresá a https://t.co/3Cr1Qh8o1V"
2022-11-27 01:09:38,es,Andjusticeforall,697.0,1779.0,82.0,7.0,0.0,@Andjustisforall,False,@ICBCArgentina,0.0,0.0,"@ICBCArgentina @BancoGalicia @BancoCiudad @itauargentina una vergüenza! Estan cerrados los cajeros no puedo entrar a sacar plata, solucionen de otra manera el tema indigencia no jorobando a los clientes","Justice is lost, justice is raped, justice is gone"
2022-12-06 00:01:37,es,El Cronista,286008.0,413.0,3934.0,221022.0,2553.0,@Cronistacom,True,,0.0,3.0,"El Banco Ciudad llevará a cabo el último remate del año de inmuebles con herencias vacantes, el próximo 14 de diciembre. Este, se realizará de manera online, y se subastarán 10 propiedades conformadas por nueve departamentos y una cochera.

👉https://t.co/87BmVd6ocE https://t.co/i0oB1vVnRf","Economía, finanzas y negocios como nadie te los cuenta."
2022-12-05 23:07:59,es,Pabloskull,985.0,595.0,26.0,4.0,0.0,@pablinskull,False,@MARCELOFAVAOK,0.0,0.0,@MARCELOFAVAOK Todo normal banco ciudad dejen de asustar y meter miedo al pedo,
2022-12-05 20:48:33,es,Portal Diario,1938146.0,14.0,0.0,3912.0,84.0,@PortalDiarioAR,False,,0.0,0.0,iProfesional | Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/UDCcCj19iH https://t.co/mL8MlNeuRf,"Menos follows, más noticias. Todos los diarios en una sola cuenta."
2022-12-05 19:18:06,es,Noe Ovi,4365.0,42910.0,1310.0,1140.0,0.0,@ArgTp,False,@banco,1.0,0.0,"@banco ciudad solo quiero usar mi jubilación, tienen los peores en atención al cliente, trabaje 20 años en at, clientes y jamas cortamos dejamos sin solucionar, el bco es una recreada porquería. El sistema de uds no me deja hace r moviento home bank, hace esto no hay it alli https://t.co/NyNlqKySgZ",
2022-12-05 18:23:02,es,iProfesional,292117.0,591.0,866.0,83173.0,1116.0,@iProfesional,True,,0.0,0.0,Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/Fa0krWajaT,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju
2022-12-05 18:22:28,es,GustavoIbáñezPadilla,457676.0,199888.0,19683.0,18354.0,40.0,@GustavoIPadilla,False,,0.0,0.0,Plazo fijo Banco Ciudad: cuánta plata ganás si hoy invertís $30.000 a 30 días https://t.co/XRkS9wyGCI,🇦🇷 Consultor Financiero independiente. Autor del Manual de Economía Personal. Conferencista. Desarrollo de Negocios. Networker.
2022-12-05 18:07:53,es,Angie 🌟,12632.0,26877.0,93.0,340.0,1.0,@angiemarsi22,False,@FinanzasArgy,0.0,0.0,@FinanzasArgy Banco ciudad  desde temprano que no anda.,
2022-12-05 17:21:50,es,Pablo de la Cruz,9287.0,28236.0,1003.0,1996.0,10.0,@psabor,False,,0.0,1.0,"“Estamos muy avanzados, se está terminando de hacer la compensación, en la permuta y en que el Banco Ciudad haga la cotización y la valoración comercial de un lado y otro. Está trabajando un área del GCBA en un convenio con la multinacional, después entramos nosotros con los...","Inspirador de potencialidades - Speaker - Creativo - Coach Organizacional (ICF) - Psicólogo Social - Consultor sistémico
https://t.co/o3RxzN13cC"
2022-12-05 16:50:12,es,Luis Roque Mora,172155.0,69003.0,5168.0,5464.0,13.0,@roquetigre,False,@JustinasigloXXI,0.0,0.0,@JustinasigloXXI @RADIOZONICA Ya no trabaja en el Banco Ciudad?,
2022-12-05 14:38:54,es,CHAD,23688.0,1828.0,207.0,314.0,0.0,@1952chad,False,,1.0,0.0,"Y EL BANCO CIUDAD SON ARTISTAS EN HACERSE LOS BOLUDOS,,, EL RESUMEN ES INMANEJABLE,, Y TERMINA COBRANDOTE LO QUE SE LE CANTA,,MI TARJETA CIERRA EL 1 DEL MES YO COBRE EL 25 Y LA FACTURA ENTRARA EL 15 DEL MES,,,O SEA ME CLAVARON 26 DIAS EL DINERO HACIENDOSE LOS TONTOS DIGAMOS UN 8% https://t.co/WUc4eUN3as","Marino Retirado Sin Sueldo, (Pero con HONOR)"
2022-12-05 05:54:53,es,DaMasterGi,345.0,412.0,56.0,35.0,0.0,@DaMasterGi1,False,@ContactoCitibmx,0.0,0.0,"@ContactoCitibmx Buenas necesito esta información: Swift, nombre del banco, direccion del banco, Ciudad, provincia y código postal del banco. Si no es una molestia","Hola bienvenidos a mi Twitter hago directos ranciosxd
Strims: https://t.co/SHh8Rgh5Ny
Correo de contacto: MusicDroids160@hotmail.com"
2022-12-05 01:33:49,es,Alberto Pena,22741.0,33.0,2165.0,1218.0,0.0,@Alberto42299618,False,,1.0,2.0,"ME CAUSA GRACIA UN EMPLEADO DE LIMPIEZA 61 MIL SABES DESDE LOMAS A LIMPIAR EL BANCO CIUDAD EN FLORESTA ME CAGO EN TODOS CHAMULLEROS HAY Q HACER MIERDA BANDAS Q AUMENTARON 30 X CIENTO TODO ABALADOS NO JODAN ES UN NEGOCIO DE POCOS , CIERRA PERO CUIDADO X Q LOS HACEN MIERDA PRONTO !",
2022-12-04 19:28:53,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@Katylandiaok,0.0,0.0,"@Katylandiaok Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-04 19:28:15,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@Katylandiaok,0.0,0.0,"@Katylandiaok Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-04 16:59:51,es,Banco Ciudad,51.0,0.0,2.0,0.0,0.0,@aaa89571985,False,@GraceKdeRosario,0.0,0.0,"@GraceKdeRosario Hola buen día, nos estamos comunicando de atención al cliente de Banco Ciudad, por cualquier consulta reclamo dudas déjanos un número telefónico celular y un ejecutivo de cuentas tomara la comunicación con usted al instante para resolver su inconveniente. https://t.co/VnCuPy9Si2",Escribinos por Mensaje Directo y empezá la conversación con nuestros asistentes virtual. podés hablar con una persona del equipo.
2022-12-04 14:56:46,es,Matias E. Ruiz,146976.0,47093.0,198.0,3986.0,95.0,@MatiasERuiz,False,,0.0,0.0,"Otro costumbrismo larretista, que se completa con otro detalle: mismos ‘okupas’ nocturnos de bancos solicitan permanentemente dinero a quienes hacen operaciones en cajeros automáticos. Ponen especial foco en jubilados; MO repetido en sucursales del Banco Ciudad.
¿Policías? Cero. https://t.co/46DWpOLGdy","BA, ARG. Publisher @ElOjoDigital | https://t.co/JHUxzjSZBX | POL/ARG | Hellraiser, #OSINT scavenger. RT ≠ Endorsement"
2022-12-04 14:50:20,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@GabytaGallina,0.0,0.0,"@GabytaGallina Hola buenos dias, Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-04 14:49:47,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@GabytaGallina,0.0,0.0,"@GabytaGallina Hola buenos dias, Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 21:31:09,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@GraceKdeRosario,0.0,0.0,"@GraceKdeRosario Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 21:30:52,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@GraceKdeRosario,0.0,0.0,"@GraceKdeRosario Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 19:33:53,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@charlyfor9,0.0,0.0,"@charlyfor9 Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 19:33:37,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@charlyfor9,0.0,0.0,"@charlyfor9 Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 19:33:04,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@susanaramus,0.0,0.0,"@susanaramus Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 19:32:34,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@susanaramus,0.0,0.0,"@susanaramus Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 14:59:21,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@fedehfreire,0.0,0.0,"@fedehfreire Hola buenos dias,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-03 14:58:53,es,Banco Ciudad,1037.0,1.0,286.0,11.0,0.0,@bancociudadt,False,@fedehfreire,0.0,0.0,"@fedehfreire Hola buenos dias,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 23:23:16,es,cintia rebeca zoplas,557.0,1345.0,274.0,33.0,0.0,@cintiarebecazop,False,@Quiquesanjuan3,0.0,0.0,@Quiquesanjuan3 A mí me lo pidió el banco ciudad hace más de 15 días 🫢🤯,
2022-12-02 23:15:18,es,Pauleprosa,3498.0,21848.0,222.0,182.0,1.0,@crhischimagui7,False,@Coto_Ar,0.0,0.0,"@Coto_Ar Buenas tardes, mañana hay algún descuento con banco Ciudad o mercado pago?",
2022-12-02 23:01:23,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@FabianGGomez1,0.0,0.0,"@FabianGGomez1 Hola Buenas Noches,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 23:00:00,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@FabianGGomez1,0.0,0.0,"@FabianGGomez1 Hola Buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 20:21:32,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@FafaBs,0.0,0.0,"@FafaBs Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 20:21:15,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@FafaBs,0.0,0.0,"@FafaBs Hola buenas tardes,Contactanos por este medio para ayudarte con tu inconveniente dejanos tu numero de telefono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 18:07:39,es,ᴍᴀʀɪᴀ ᴄᴀᴍɪʟᴀ 🎀,87239.0,14267.0,992.0,1918.0,4.0,@mcamilazerda,False,,0.0,0.0,Que mina chota la que me atendió hoy en el banco ciudad,22 ♐
2022-12-02 17:35:28,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@natuarevalook,0.0,0.0,"@natuarevalook Hola buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente dejanos tú número de teléfono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 17:35:00,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@natuarevalook,0.0,0.0,"@natuarevalook Hola buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente dejanos tú número de teléfono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 16:57:25,es,Hugh El Templario.,107810.0,16998.0,1092.0,1492.0,11.0,@hugolaborati1,False,@gabypalok,0.0,0.0,"@gabypalok @gcba Sabes, por ejemplo que la hija del chivo Rossi es Directora del Banco Ciudad! Recuerdas que la habían echado del directorio del Banco Nación. Bueno Larrata la puso en el Ciudad. Quién te puede hacer el registro?","un héroe da la vida por otro, quien arrebata la vida de otro es un cagón hdp como Humberto Tumini. Aristóteles Lyon"
2022-12-02 14:43:22,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@SonisolSs,0.0,0.0,"@SonisolSs Hola buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente dejanos tú número de teléfono para que un ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-02 04:51:33,es,Julian Viader,48799.0,115467.0,349.0,832.0,5.0,@julianviader,False,,0.0,1.0,Se cancela el prestamo en el banco ciudad 😔. Tassa conduccion. https://t.co/7HOJ5R8lqk,argentino y timbero
2022-12-02 03:24:07,es,Luis L 🌻,52304.0,168911.0,1267.0,6112.0,11.0,@7saltamontes,False,,2.0,16.0,"Digamos entonces que toda la torta de ""La transformación no para"", del Banco Ciudad y de la Legislatura de CABA (que pagan los porteños) tampoco sirve para levantar los piquetes de los periodistas.","Generalista, gadfly.
- ¿Cómo hace para tener el césped tan cuidado? 
- Lo cortamos una vez por semana. Desde hace 500 años."
2022-12-02 02:18:50,es,Don Toro,8863.0,28211.0,348.0,348.0,0.0,@eltoro_fenix,False,@bnmac91,0.0,0.0,@bnmac91 Yo pregunte algo a banco ciudad y mr llamaron por whasap 3 veces re trucho,Don Toro. Nunca no uso jogging. Anti kk. no peronians. tenes candado no t gastes. Carajero profesional. EX TIO CHOPP.  Sólo me queda decirte: Ay amor ⚘🍺!
2022-12-02 00:29:07,es,Fer Fisicaro⸙ꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋ,190409.0,227019.0,5239.0,4764.0,16.0,@SAMBAY0N,False,@Alejored1982,0.0,0.0,@Alejored1982 @LicMacoco Ahora es directora del banco ciudad,♿Kirchnerista = parásito estatal♿
2022-12-01 23:53:18,es,Lola,340.0,99.0,164.0,22.0,0.0,@LolitaFavre,False,@banco,0.0,0.0,@banco ciudad me podrían mandar por mail la factura de mi tarjeta ya q no atienden en ninguna parte o me llaman a este número porfaaaaaaa,
2022-12-01 22:19:08,es,Alexis Carrington Colby 🪬,59507.0,67142.0,542.0,2378.0,5.0,@ACarringtonC,False,@maru2310,0.0,3.0,@maru2310 @TAFKAbarbie Tienen que ir a una feria del GCBA para ver si les dan algún crédito blando del Banco Ciudad,disponible para ser una hermana Kardashian
2022-12-01 21:52:53,es,Augusto Vespasiano ✝ ⚔,10558.0,16598.0,726.0,499.0,2.0,@Vespasiano59,False,@ruly70305825,0.0,1.0,"@ruly70305825 ""A LA CIUDAD DE MÉXICO"" (Telas y Sedería). Hoy en día, en ese lugar, está la casa central del Banco Ciudad.","Católico - 
Combatiente de Malvinas."
2022-12-01 20:30:27,es,𝑪𝒍𝒂𝒖𝒅𝒊𝒂 𝑭𝒆𝒓𝒓𝒆𝒊𝒓𝒂,16764.0,10930.0,3053.0,7147.0,3.0,@ClauFomosa,False,@ClauFomosa,7.0,14.0,"El letrado solicitó el embargo de sus cuentas en el Banco Ciudad y ha sido otorgado. Los fondos obtenidos serán donados a dos cooperadoras. Una de ellas la de la Escuela Normal Superior N 2 DE 6 ""Mariano Acosta"", ubicada en el barrio porteño de Balvanera.","Afiliada al Partido Justicialista. Formoseña y Peronista. Unión y Solidaridad. Esposa, madre, amiga y compañera. Trabajando por y para el pueblo ❤️✌️🇦🇷"
2022-12-01 20:14:03,es,Pato 😊,36843.0,89886.0,1370.0,13430.0,10.0,@patoagui,False,@AGIP_BA,0.0,0.0,"@AGIP_BA me inscribi en un plan de facilidades  en 1 pago…. No me llega a mi cuenta el cobro… puedo pagarlo en el Banco Ciudad?  O como, nadie me contesta 😅","Soy Feliz , Piscis ♓ Enamorada 👫, bebo, no entiendo enigmáticos, tampoco los otros, confundo la derecha con la otra derecha 👀😝"
2022-12-01 19:56:46,es,bubble butt,884.0,2443.0,309.0,76.0,0.0,@babyarquitecta,False,,0.0,0.0,"excelentes términos Sr. Banco Ciudad…
🤨 https://t.co/frKyY385fB","✨💕 Developer, & fundamentalista del dulce de leche 🤎"
2022-12-01 19:23:35,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@hagofotos,0.0,0.0,"@hagofotos Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 19:22:50,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@hagofotos,0.0,0.0,"@hagofotos Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 19:22:30,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@hagofotos,0.0,0.0,"@hagofotos Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 17:23:40,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@SoyFelizz,0.0,0.0,"@SoyFelizz Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 17:23:08,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@SoyFelizz,0.0,0.0,"@SoyFelizz Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 17:22:27,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@AntoBonavitaGoi,0.0,0.0,"@AntoBonavitaGoi Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 13:53:21,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@Leito_On,0.0,0.0,"@Leito_On Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 13:17:16,es,C.P.A.C.F,7974.0,11.0,0.0,14278.0,103.0,@CPACF,False,@CPACF,2.0,7.0,❗Línea preferencial de créditos del Banco Ciudad https://t.co/nOHbmnqP90,Colegio Público de la Abogacía de la Capital Federal.
2022-12-01 12:24:26,es,GustavoIbáñezPadilla,456625.0,199254.0,19683.0,18347.0,40.0,@GustavoIPadilla,False,,0.0,0.0,Jornada de capacitación ejecutiva para mujeres en Banco Ciudad https://t.co/BB78U14z86,🇦🇷 Consultor Financiero independiente. Autor del Manual de Economía Personal. Conferencista. Desarrollo de Negocios. Networker.
2022-12-01 12:01:55,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@_mromano,0.0,0.0,"@_mromano Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 12:01:39,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@_mromano,0.0,0.0,"@_mromano Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-01 11:14:05,es,malena,10606.0,10234.0,164.0,145.0,1.0,@maleloma,False,,0.0,2.0,Banco Ciudad se hace el pijudo con que pongas una clave re difícil con números y mayúsculas y polvo de hadas pero después te usan la tarjeta de débito en otra cuenta de mercado libre sin ningún tipo de barrera.,me encanta mirar lo que quedó de las demoliciones
2022-12-01 10:46:24,es,Vacantes para Todxs,1913.0,773.0,192.0,740.0,0.0,@VacantespaTodxs,False,@VacantespaTodxs,0.0,0.0,"El letrado solicitó el embargo de sus cuentas en el Banco Ciudad y ha sido otorgado. Los fondos obtenidos serán donados a dos cooperadoras. Una de ellas la de la Escuela Normal Superior N 2 DE 6 ""Mariano Acosta"", ubicada en el barrio porteño de Balvanera. https://t.co/f8lrljYQGY","Familias, docentes, miembros de diversas agrupaciones sociales luchando por la apertura de escuelas que garanticen vacantes para todos/as."
2022-12-01 09:59:10,es,Expediente Politico,58835.0,184.0,1356.0,8646.0,95.0,@ExpedientePol,False,,0.0,0.0,Banco Ciudad lanzó capacitación para mujeres líderes https://t.co/5qzyDYRs24 https://t.co/jdelSzsF2E,"Somos el sitio web con los mejores chimentos políticos, de medios y judiciales. On line desde 2009. @horaciocaride, @nicolaspizzi, y colaboradores."
2022-11-30 21:08:08,es,Portal Diario,1935784.0,14.0,0.0,3907.0,84.0,@PortalDiarioAR,False,,0.0,0.0,iProfesional | Jornada de capacitación ejecutiva para mujeres en Banco Ciudad https://t.co/T3ovTtl4Cq https://t.co/YMao2fPKos,"Menos follows, más noticias. Todos los diarios en una sola cuenta."
2022-11-30 20:48:26,es,Gabi,254428.0,6251.0,3958.0,30133.0,0.0,@MissLadrillos,False,@morgana_77,3.0,20.0,"@morgana_77 En el Banco Ciudad de Cabildo y Quesada directamente pusieron un cartel ""cerrado por reparación de caños cloacales"", y salían empleados corriendo. El de seguridad de Arredo en la puerta ""señora, corra, ya empieza"". Todos locos.",They'll like us when we win
2022-11-30 18:59:37,es,iProfesional,291550.0,591.0,866.0,83166.0,1113.0,@iProfesional,True,,0.0,0.0,Jornada de capacitación ejecutiva para mujeres en Banco Ciudad https://t.co/gG6DO5UiX6,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju
2022-11-30 14:54:29,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@leonliberale,0.0,0.0,"@leonliberale Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
